id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_1yearalready_02_1,130003,event_1yearalready_02,,Monologue,,,Locale_SubScenario:event_1yearalready_02_1,False,OutpostOut,,,,,,4,4,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_2,130003,event_1yearalready_02,,Speech,miranda,miranda,Locale_SubScenario:event_1yearalready_02_2,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,miranda,,3,idle,quiry,,5,idle,poli,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_3,130003,event_1yearalready_02,,Speech,quiry,quiry,Locale_SubScenario:event_1yearalready_02_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_4,130003,event_1yearalready_02,,Self,,,Locale_SubScenario:event_1yearalready_02_4,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_5,130003,event_1yearalready_02,,Speech,miranda,miranda,Locale_SubScenario:event_1yearalready_02_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,shy,,,5,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_6,130003,event_1yearalready_02,,Speech,quiry,quiry,Locale_SubScenario:event_1yearalready_02_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,shy,,,5,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_7,130003,event_1yearalready_02,,Speech,poli,poli,Locale_SubScenario:event_1yearalready_02_7,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,shy,,,5,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_8,130003,event_1yearalready_02,,Speech,miranda,miranda,Locale_SubScenario:event_1yearalready_02_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_9,130003,event_1yearalready_02,,Speech,quiry,quiry,Locale_SubScenario:event_1yearalready_02_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_10,130003,event_1yearalready_02,,Speech,poli,poli,Locale_SubScenario:event_1yearalready_02_10,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,sad,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_02_11,130003,event_1yearalready_02,,Speech,poli,poli,Locale_SubScenario:event_1yearalready_02_11,True,,,,,,,XS_10,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
