id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,play_sound,fade,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id
event_killthelord_intermission_01_1,40043,event_killthelord_intermission_01,Narration,k,Locale_SubScenario:event_killthelord_intermission_01_1,False,d_w,1,special,k,3,idle,Hotel_n,2,2,1.0,bgm_risk,,,,,,,,,,
event_killthelord_intermission_01_2,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_2,True,,1,special,,3,delight,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_3,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_3,True,,1,special,,3,delight,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_4,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_4,True,,1,special,,3,delight,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_5,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_5,True,,1,special,,3,delight,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_6,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_6,True,,1,think,,3,delight,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_7,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_7,True,,1,think,,3,think,,2,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_8,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_8,True,,1,think,,3,think,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_9,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_9,True,,1,think,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_10,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_10,True,,1,think,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
