id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target
event_wisdomspring_intermission_01_1,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_1,False,mana,1,idle,ElevatorOut,100,100,1.0,bgm_collapse,,
event_wisdomspring_intermission_01_2,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_2,True,,1,idle,,100,10,1.5,,mana,
event_wisdomspring_intermission_01_3,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_3,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_4,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_4,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_5,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_5,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_6,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_6,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_7,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_7,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_8,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_8,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_9,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_9,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_10,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_10,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_11,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_11,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_12,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_12,True,,1,idle,,10,10,1.0,,mana,
