id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_romanticvalentine_05_e_1,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_1,False,MaidCafe,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_2,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_2,True,,10,10,1.0,bgm_story_leisuretime,ade,ade,ade,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_3,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_3,True,,10,10,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_4,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_4,False,,10,10,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_5,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_5,True,,10,10,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_6,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_6,True,,10,10,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_7,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_7,False,,10,10,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_8,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_8,False,,10,10,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_9,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_9,True,,10,10,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_10,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_10,False,OutpostOut,10,10,1.0,,,,,1,idle,ade,black,,,,,,,,,,,,,,
