id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound,fade,jump_target
event_arcanearchive_02_s_1,40077,event_arcanearchive_02_s,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_s_1,False,Library,1,1,1.0,bgm_story_breakaway,,,,,,,,,,,,,,,,
event_arcanearchive_02_s_2,40077,event_arcanearchive_02_s,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_s_2,False,,1,100,1.5,,,,,,,,,,,,,,,,,
event_arcanearchive_02_s_3,40077,event_arcanearchive_02_s,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_s_3,False,Corridor,100,100,1.0,,,,,,,,,,,,,,,,,
event_arcanearchive_02_s_4,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_4,True,,100,1,1.5,,phantom,phantom,2,no_02,arcana,12,idle,,,,,,,,,
event_arcanearchive_02_s_5,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_5,True,,1,1,1.0,,phantom,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_6,40077,event_arcanearchive_02_s,Self,phantom,Locale_SubScenario:event_arcanearchive_02_s_6,False,,1,1,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_7,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_7,True,,1,1,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_8,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_8,True,,1,1,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_9,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_9,False,,1,1,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_10,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_10,True,,1,1,1.0,,phantom,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_11,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_11,True,,1,1,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_12,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_12,True,,1,L_120,1.3,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_13,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_13,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_14,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_14,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_15,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_15,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_16,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_16,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_17,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_17,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_18,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_18,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_19,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_19,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_20,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_20,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_21,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_21,False,,L_120,L_120,1.0,,,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_22,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_22,False,Backstreet,L_120,L_150,1.0,,,,2,no_02,,12,think,phantom,arcana,d_w,15,idle,,,,
event_arcanearchive_02_s_23,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_23,False,,L_150,L_150,1.0,,,,,,,,,,,,15,idle,,,,
event_arcanearchive_02_s_24,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_24,False,Corridor,L_150,L_120,1.0,,,phantom,2,no_02,arcana,12,think,,,,15,idle,d_w,,,
event_arcanearchive_02_s_25,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_25,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_26,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_26,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_27,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_27,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_28,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_28,True,,L_120,L_1200,1.3,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_29,40077,event_arcanearchive_02_s,Narration,arcana,Locale_SubScenario:event_arcanearchive_02_s_29,False,,black,black,1.0,,,,2,no_02,,12,idle,,,,,,,sfx_scn_lockrustle,,
event_arcanearchive_02_s_30,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_30,True,,L_1200,L_120,1.3,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_31,40077,event_arcanearchive_02_s,Narration,arcana,Locale_SubScenario:event_arcanearchive_02_s_31,False,,L_120,L_120,1.0,,,,2,no_02,,12,surprise,,,,,,,sfx_scn_lockrustle,,
event_arcanearchive_02_s_32,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_32,False,,L_120,L_120,1.0,,,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_33,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_33,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_34,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_34,False,,L_120,L_120,1.0,,,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_35,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_35,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_36,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_36,False,,L_120,L_120,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_37,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_37,False,,L_120,L_120,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_38,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_38,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_39,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_39,False,,L_120,L_120,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_40,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_40,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_41,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_41,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_42,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_42,False,,L_120,L_120,1.0,,,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_43,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_43,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_44,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_44,False,,L_120,L_120,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_45,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_45,False,,black,black,1.0,,,,2,no_02,,12,idle,,,,,,,sfx_scn_lockon,,
event_arcanearchive_02_s_46,40077,event_arcanearchive_02_s,Narration,arcana,Locale_SubScenario:event_arcanearchive_02_s_46,False,,black,black,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_47,40077,event_arcanearchive_02_s,Narration,arcana,Locale_SubScenario:event_arcanearchive_02_s_47,False,,black,black,1.0,,,,2,no_02,,12,idle,,,,,,,sfx_scn_dooropen,,
event_arcanearchive_02_s_48,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_48,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_49,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_49,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,smile,,,,,,,,,
