id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_contents_ce004_mini_01_1,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_1,True,ether,1,idle,Laboratory,XS_10,XS_10,1.0,bgm_inark,
d_contents_ce004_mini_01_2,81501,d_contents_ce004_mini_01,Self,ether,,Locale_SubScenario:d_contents_ce004_mini_01_2,False,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_3,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_3,True,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_4,81501,d_contents_ce004_mini_01,Choice,ether,,Locale_SubScenario:d_contents_ce004_mini_01_4,False,,1,idle,,XS_10,XS_10,1.0,,d_contents_ce004_mini_01_6
d_contents_ce004_mini_01_5,81501,d_contents_ce004_mini_01,Choice,ether,,Locale_SubScenario:d_contents_ce004_mini_01_5,False,,1,idle,,XS_10,XS_10,1.0,,d_contents_ce004_mini_01_6
d_contents_ce004_mini_01_6,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_6,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_7,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_7,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_8,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_8,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_9,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_9,True,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_10,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_10,True,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_11,81501,d_contents_ce004_mini_01,Self,ether,,Locale_SubScenario:d_contents_ce004_mini_01_11,False,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_12,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_12,True,,1,idle,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_13,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_13,True,,1,idle,,XS_10,XS_100,1.0,,
d_contents_ce004_mini_01_14,81501,d_contents_ce004_mini_01,Monologue,ether,,Locale_SubScenario:d_contents_ce004_mini_01_14,False,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_15,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_15,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_16,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_16,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_17,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_17,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_18,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_18,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_19,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_19,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_20,81501,d_contents_ce004_mini_01,Self,ether,,Locale_SubScenario:d_contents_ce004_mini_01_20,False,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_21,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_21,True,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_22,81501,d_contents_ce004_mini_01,Self,ether,,Locale_SubScenario:d_contents_ce004_mini_01_22,False,,1,idle,,XS_100,XS_100,1.0,,
d_contents_ce004_mini_01_23,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_23,True,,1,delight,,XS_100,XS_10,1.0,,
d_contents_ce004_mini_01_24,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_24,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_25,81501,d_contents_ce004_mini_01,Choice,ether,,Locale_SubScenario:d_contents_ce004_mini_01_25,False,,1,delight,,XS_10,XS_10,1.0,,d_contents_ce004_mini_01_27
d_contents_ce004_mini_01_26,81501,d_contents_ce004_mini_01,Choice,ether,,Locale_SubScenario:d_contents_ce004_mini_01_26,False,,1,delight,,XS_10,XS_10,1.0,,d_contents_ce004_mini_01_27
d_contents_ce004_mini_01_27,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_27,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_28,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_28,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_29,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_29,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_30,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_30,True,,1,delight,,XS_10,XS_10,1.0,,
d_contents_ce004_mini_01_31,81501,d_contents_ce004_mini_01,Speech,ether,ether,Locale_SubScenario:d_contents_ce004_mini_01_31,True,,1,delight,,XS_10,XS_10,1.0,,
