id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_contents_ce002_mini_01_1,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_1,False,WasteLand_02,5,1,2.0,bgm_inark,,,,,,,,,,,,
d_contents_ce002_mini_01_2,80703,d_contents_ce002_mini_01,Narration,Locale_SubScenario:d_contents_ce002_mini_01_2,False,,black,black,1.0,,,,,,,,,,,,,
d_contents_ce002_mini_01_3,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_3,False,,1,10,2.0,,,,,,,,,,,,,
d_contents_ce002_mini_01_4,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_4,True,,S_130,S_130,1.0,,neon,neon,anis,3,void,rapi,1,idle,neon,13,idle,
d_contents_ce002_mini_01_5,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_5,True,,30,30,1.0,,anis,anis,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_6,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_6,True,,30,30,1.0,,anis,anis,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_7,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_7,True,,30,30,1.0,,anis,anis,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_8,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_8,True,,30,10,2.0,,rapi,rapi,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_9,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_9,True,,S_130,S_130,1.0,,neon,neon,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_10,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_10,True,,S_130,S_130,1.0,,neon,neon,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_11,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_11,True,,30,30,1.0,,anis,anis,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_12,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_12,True,,30,30,1.0,,anis,anis,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_13,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_13,False,,30,2,2.0,,rapi,rapi,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_14,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_14,False,,2,12,2.0,,neon,neon,,3,void,,1,idle,,13,idle,
d_contents_ce002_mini_01_15,80703,d_contents_ce002_mini_01,Self,Locale_SubScenario:d_contents_ce002_mini_01_15,False,,30,30,1.0,,,,,3,void,,1,idle,,13,idle,
