id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_maidinvalentine_04_e_1,40007,event_maidinvalentine_04_e,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_04_e_1,False,Storage,,,,,,2,2,0,,,,100,bgm_inark,,None,None,,None,False,sweetjohnny,,5,idle,cocoa,,3,idle,soda,,1,sad,ade,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_2,40007,event_maidinvalentine_04_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_04_e_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_3,40007,event_maidinvalentine_04_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_e_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_4,40007,event_maidinvalentine_04_e,,Self,,Self,Locale_SubScenario:event_maidinvalentine_04_e_4,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_5,40007,event_maidinvalentine_04_e,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_e_5,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_6,40007,event_maidinvalentine_04_e,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_e_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_7,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_7,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_8,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_8,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_9,40007,event_maidinvalentine_04_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_04_e_9,True,,,,,,,5,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_10,40007,event_maidinvalentine_04_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_e_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_11,40007,event_maidinvalentine_04_e,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_e_11,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_12,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_12,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_13,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_13,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_14,40007,event_maidinvalentine_04_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_e_14,True,,,,,,,XS_30,XS_30,0,,,,100,,,Grey,None,,Black,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_15,40007,event_maidinvalentine_04_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_04_e_15,True,,,,,,,XS_30,S_10,0,,,,100,,,Grey,None,,None,False,,,5,idle,,,3,delight,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_16,40007,event_maidinvalentine_04_e,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_04_e_16,True,,,,,,,S_10,S_10,0,,,,100,,,Grey,None,,None,False,,,5,idle,,,3,idle,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_17,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_17,True,,,,,,,50,50,0,,,,100,,,None,None,,Black,False,,,5,idle,,,3,idle,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_e_18,40007,event_maidinvalentine_04_e,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_e_18,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
