id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,set_filter_01
event_ce003_1_03_e_1,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_1,False,rapi,1,worry,anis,3,worry,neon,5,no,ce_003_03,13,no,CommanderRoom,black,black,1.0,sfx_scn_burnning,bgm_story_whosdumber,,,,,,,,,,
event_ce003_1_03_e_2,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_2,True,,1,worry,,3,worry,,5,no,,13,no,,S_50,S_50,1.0,,,neon,neon,,,,,,,,
event_ce003_1_03_e_3,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_3,False,,1,worry,,3,worry,,5,no,,13,no,,black,black,1.0,sfx_scn_foodonfire,,neon,,,,,,,,,
event_ce003_1_03_e_4,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_4,True,,1,worry,,3,worry,,5,no,,13,no,,30,30,1.0,,,anis,anis,,,,,,,,
event_ce003_1_03_e_5,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_5,False,,1,worry,,3,worry,,5,no,,13,no,,black,black,1.0,sfx_scn_sodafalling,,anis,,,,,,,,,
event_ce003_1_03_e_6,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_6,True,,1,worry,,3,worry,,5,no,,13,no,,10,10,1.0,,,rapi,rapi,,,,,,,,
event_ce003_1_03_e_7,40041,event_ce003_1_03_e,Monologue,Locale_SubScenario:event_ce003_1_03_e_7,False,,1,worry,,3,worry,,5,no,,13,no,,10,10,1.0,,,rapi,,,,,,,,,
event_ce003_1_03_e_8,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_8,True,,1,worry,,3,worry,,5,no,,13,no,,10,170,2.0,,,ce_003_01,ce_003_01,,,,,,,,
event_ce003_1_03_e_9,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_9,True,,1,worry,,3,worry,,5,no,,13,no,,170,170,1.0,,,ce_003_02,ce_003_02,,,,,,,,
event_ce003_1_03_e_10,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_10,True,,1,worry,,3,worry,,5,no,,13,no,,170,170,1.0,,,ce_003_01,ce_003_01,,,,,,,,
event_ce003_1_03_e_11,40041,event_ce003_1_03_e,Monologue,Locale_SubScenario:event_ce003_1_03_e_11,False,,1,worry,,3,worry,,5,no,,13,no,,black,black,1.0,,,ce_003_01,,,,,,,,,
event_ce003_1_03_e_12,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_12,True,,1,worry,,3,worry,,5,no,,13,no,,170,17,1.0,,,ce_003_01,ce_003_01,,,,,,,,
event_ce003_1_03_e_13,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_13,True,,1,worry,,3,worry,,5,no,,13,no,,17,2,2.0,,,ce_003_02,ce_003_02,,,,,,,,
event_ce003_1_03_e_14,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_14,True,,1,worry,,3,worry,,5,no,,13,no,,2,2,1.0,,,ce_003_01,ce_003_01,,,,,,,,
event_ce003_1_03_e_15,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_15,True,,1,worry,,3,worry,,5,no,,13,no,,2,2,1.0,,,ce_003_02,ce_003_02,,,,,,,,
event_ce003_1_03_e_16,40041,event_ce003_1_03_e,Monologue,Locale_SubScenario:event_ce003_1_03_e_16,False,,1,worry,,3,worry,,5,worry,,13,no,,black,black,1.0,,,ce_003_02,,,,,,,,,
event_ce003_1_03_e_17,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_17,True,,1,worry,,3,worry,,5,worry,,13,no,,S_50,S_50,1.0,,,neon,neon,,,,,,,,
event_ce003_1_03_e_18,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_18,True,,1,worry,,3,worry,,5,worry,,13,no,,130,130,1.0,,,ce_003_03,ce_003_03,,,,,,,,
event_ce003_1_03_e_19,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_19,True,,1,worry,,3,worry,,5,worry,,13,no,,130,130,1.0,,,ce_003_03,ce_003_03,,,,,,,,
event_ce003_1_03_e_20,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_20,True,,1,worry,,3,worry,,5,surprise,,13,no,,S_50,S_50,1.0,,,neon,neon,,,,,,,,
event_ce003_1_03_e_21,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_21,False,,1,think,,3,worry,,5,idle,,17,idle,,black,black,1.0,,,neon,,ce_003_02,13,idle,ce_003_01,15,idle,black,
event_ce003_1_03_e_22,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_22,True,,1,think,,3,worry,,5,idle,,17,idle,,130,130,1.0,,,ce_003_02,ce_003_02,,13,delight,,15,idle,,
event_ce003_1_03_e_23,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_23,True,,1,think,,3,worry,,5,idle,,17,idle,,130,S_150,1.0,,,ce_003_01,ce_003_01,,13,idle,,15,idle,,
event_ce003_1_03_e_24,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_24,True,,1,think,,3,worry,,5,idle,,17,idle,,S_150,S_150,1.0,,,ce_003_01,ce_003_01,,13,idle,,15,idle,,
event_ce003_1_03_e_25,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_25,False,,1,think,,3,worry,,5,idle,,17,idle,,S_150,14,1.0,,,ce_003_01,,,13,idle,,15,idle,,
event_ce003_1_03_e_26,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_26,False,,1,think,,3,worry,,5,idle,,17,idle,,14,14,1.0,,,ce_003_01,,,13,idle,,15,idle,,
event_ce003_1_03_e_27,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_27,False,,1,think,,3,worry,,5,idle,,17,idle,,14,14,1.0,,,ce_003_01,,,13,idle,,15,idle,,Vignetting
event_ce003_1_03_e_28,40041,event_ce003_1_03_e,Narration,Locale_SubScenario:event_ce003_1_03_e_28,False,,1,think,,3,worry,,5,idle,,17,idle,,14,14,1.0,,,ce_003_01,,,13,idle,,15,idle,,Vignetting
event_ce003_1_03_e_29,40041,event_ce003_1_03_e,Self,Locale_SubScenario:event_ce003_1_03_e_29,False,,1,think,,3,worry,,5,idle,,17,idle,,14,14,1.0,,,ce_003_01,,,13,idle,,15,idle,,Vignetting
event_ce003_1_03_e_30,40041,event_ce003_1_03_e,Speech,Locale_SubScenario:event_ce003_1_03_e_30,True,,1,think,,3,worry,,5,worry,,17,idle,,4,4,1.0,,,neon,neon,,13,idle,,15,idle,,
