id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,highlight,speaker,jump_target
snowfall_episode_mica_05_1,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_1,False,mica_w,1,idle,belorta,13,idle,blanc_c,3,delight,noir_c,5,idle,WaterFall_d,black,black,1.0,sfx_scn_3skippingstones,amb_so_waterfall_1,event_bgm_neverland_snowflakes_day,,,
snowfall_episode_mica_05_2,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_2,True,,1,idle,,13,idle,,3,delight,,5,idle,,3,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_3,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_3,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_4,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_4,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_5,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_5,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_6,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_6,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_7,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_7,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,53,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_8,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_8,True,,1,idle,,13,idle,,3,idle,,5,idle,,53,53,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_9,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_9,True,,1,idle,,13,idle,,3,idle,,5,idle,,53,53,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_10,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_10,True,,1,idle,,13,idle,,3,idle,,5,idle,,53,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_11,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_11,False,,1,idle,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,,,
snowfall_episode_mica_05_12,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_15,True,,1,idle,,13,idle,,3,idle,,5,idle,,113,31,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_13,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_16,True,,1,idle,,13,idle,,3,idle,,5,idle,,31,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_14,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_17,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_15,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_18,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_16,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_19,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_30,L_50,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_17,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_20,True,,1,idle,,13,idle,,3,delight,,5,idle,,S_10,S_10,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_18,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_21,False,,1,idle,,13,idle,,3,delight,,5,idle,,S_10,S_10,1.0,,,,,,
snowfall_episode_mica_05_19,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_22,True,,1,idle,,13,idle,,3,idle,,5,idle,,S_10,53,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_20,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_23,True,,1,idle,,13,idle,,3,idle,,5,delight,,53,53,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_21,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_24,True,,1,idle,,13,idle,,3,idle,,5,delight,,53,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_22,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_25,True,,1,idle,,13,delight,,3,idle,,5,delight,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_23,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_26,False,,1,idle,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,,,
snowfall_episode_mica_05_24,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_27,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_25,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_28,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_30,L_50,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_26,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_29,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_50,L_50,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_27,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_30,True,,1,idle,,13,idle,,3,delight,,5,idle,,L_50,L_50,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_28,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_31,False,,1,idle,,13,idle,,3,delight,,5,idle,,L_50,L_50,1.0,,,,,,
snowfall_episode_mica_05_29,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_32,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_30,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_33,False,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,,,
snowfall_episode_mica_05_31,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_34,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_32,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_35,True,,1,idle,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_33,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_36,True,,1,idle,,13,delight,,3,idle,,5,idle,,XS_130,XS_1300,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_34,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_37,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_1300,XS_1300,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_35,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_38,True,,1,surprise,,13,idle,,3,idle,,5,idle,,XS_1300,S_100,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_36,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_39,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_100,S_100,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_37,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_40,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_100,S_100,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_38,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_41,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_100,113,2.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_39,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_42,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_40,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_43,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_41,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_44,False,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_42,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_45,False,,1,cry,,13,idle,,3,idle,,5,idle,,113,S_10,1.0,,,,,,
snowfall_episode_mica_05_43,80903,snowfall_episode_mica_05,Choice,Locale_SubScenario:snowfall_episode_mica_05_46,False,,1,cry,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,,,snowfall_episode_mica_05_45
snowfall_episode_mica_05_44,80903,snowfall_episode_mica_05,Choice,Locale_SubScenario:snowfall_episode_mica_05_47,False,,1,cry,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,,,snowfall_episode_mica_05_50
snowfall_episode_mica_05_45,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_48,True,,1,idle,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_46,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_49,True,,1,idle,,13,idle,,3,idle,,5,idle,,S_10,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_47,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_50,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_48,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_51,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_49,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_52,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,113,1.0,,,,mica_w,mica_w,snowfall_episode_mica_05_52
snowfall_episode_mica_05_50,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_53,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_51,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_54,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,mica_w,mica_w,snowfall_episode_mica_05_52
snowfall_episode_mica_05_52,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_55,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_10,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_53,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_56,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_54,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_57,False,,1,cry,,13,idle,,3,idle,,5,idle,,113,XS_130,1.0,,,,,,
snowfall_episode_mica_05_55,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_58,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_56,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_59,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_57,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_60,False,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_170,1.0,sfx_scn_toolpasslight,,,,,
snowfall_episode_mica_05_58,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_61,False,,1,idle,,13,idle,,3,idle,,5,idle,,XS_170,XS_170,1.0,sfx_scn_3skippingstones,,,,,
snowfall_episode_mica_05_59,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_62,False,,1,special,,13,idle,,3,idle,,5,idle,,XS_170,XS_170,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_60,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_63,False,,1,special,,13,idle,,3,idle,,5,idle,,XS_170,17,1.0,sfx_scn_3skippingstones,,,,,
snowfall_episode_mica_05_61,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_64,False,,1,special,,13,idle,,3,idle,,5,idle,,17,17,1.0,,,,,,
snowfall_episode_mica_05_62,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_65,False,,1,special,,13,idle,,3,idle,,5,idle,,17,S_170,1.0,sfx_scn_2skippingstones,,,,,
snowfall_episode_mica_05_63,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_66,False,,1,surprise,,13,idle,,3,idle,,5,idle,,S_170,S_170,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_64,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_67,False,,1,surprise,,13,idle,,3,idle,,5,idle,,S_170,S_170,1.0,,,,,,
snowfall_episode_mica_05_65,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_68,False,,1,surprise,,13,idle,,3,idle,,5,idle,,S_170,S_10,2.0,,,,,,
snowfall_episode_mica_05_66,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_69,True,,1,cry,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,mica_w,mica_w,
