id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_episode_mica_05_1,80903,snowfall_episode_mica_05,,Narration,,,Locale_SubScenario:snowfall_episode_mica_05_1,False,WaterFall_d,,,,,,black,black,0,,sfx_scn_3skippingstones,amb_so_waterfall_1,100,event_bgm_neverland_snowflakes_day,,None,None,,None,False,mica_w,,1,idle,belorta,,13,idle,blanc_c,,3,delight,noir_c,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_2,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_2,True,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_3,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_3,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_4,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_4,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_5,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_5,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_6,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_6,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_7,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_7,True,,,,,,,L_30,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_8,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_8,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_9,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_9,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_10,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_10,True,,,,,,,53,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_11,80903,snowfall_episode_mica_05,,Monologue,,,Locale_SubScenario:snowfall_episode_mica_05_11,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_12,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_15,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_13,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_16,True,,,,,,,31,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_14,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_17,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_15,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_18,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_16,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_19,True,,,,,,,L_30,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_17,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_18,80903,snowfall_episode_mica_05,,Self,,,Locale_SubScenario:snowfall_episode_mica_05_21,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_19,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_22,True,,,,,,,S_10,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_20,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_23,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_21,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_24,True,,,,,,,53,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_22,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_23,80903,snowfall_episode_mica_05,,Self,,,Locale_SubScenario:snowfall_episode_mica_05_26,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_24,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_27,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_25,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_28,True,,,,,,,L_30,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_26,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_29,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_27,80903,snowfall_episode_mica_05,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_mica_05_30,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_28,80903,snowfall_episode_mica_05,,Self,,,Locale_SubScenario:snowfall_episode_mica_05_31,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_29,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_32,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_30,80903,snowfall_episode_mica_05,,Self,,,Locale_SubScenario:snowfall_episode_mica_05_33,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_31,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_34,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_32,80903,snowfall_episode_mica_05,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_mica_05_35,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_33,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_36,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_34,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_37,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_35,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_38,True,,,,,,,XS_1300,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_36,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_39,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_37,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_40,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_38,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_41,True,,,,,,,S_100,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_39,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_40,80903,snowfall_episode_mica_05,,Speech,belorta,belorta,Locale_SubScenario:snowfall_episode_mica_05_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_41,80903,snowfall_episode_mica_05,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_episode_mica_05_44,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_episode_mica_05_42,80903,snowfall_episode_mica_05,,Monologue,,,Locale_SubScenario:snowfall_episode_mica_05_45,False,,,,,,,113,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
