id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id
event_unbreakablesphere1_05_e_1,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_1,False,mori,1,pain,mihara_b,3,think,yuni_n,5,idle,RestArea,black,black,1.0,event_bgm_ubsphere_longing,,,,,,,,,,
event_unbreakablesphere1_05_e_2,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_2,False,,1,pain,,3,think,,5,idle,,L_500,L_500,1.0,,yuni_n,yuni_n,,,,,,,,
event_unbreakablesphere1_05_e_3,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_3,False,,1,pain,,3,think,,5,idle,,L_500,L_50,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_4,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_4,False,,1,pain,,3,think,,5,idle,,L_50,30,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_5,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_5,False,,1,pain,,3,think,,5,idle,,30,30,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_6,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_6,False,,1,pain,,3,think,,5,idle,,30,30,1.0,,mihara_b,mihara_b,,,,,,,,
event_unbreakablesphere1_05_e_7,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_7,False,,1,pain,,3,think,,5,idle,,30,S_10,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_8,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_8,False,,1,pain,,3,think,,5,idle,,S_10,S_10,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_9,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_9,False,,1,pain,,3,think,,5,idle,,S_10,S_100,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_10,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_10,False,,1,pain,,3,think,,5,idle,,black,black,1.0,,,,mihara_b,yuni_n,,,,,,
event_unbreakablesphere1_05_e_11,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_11,False,,1,pain,,,,,,,BubbleMaker,black,black,1.0,,,,,,littlemermaid,13,surprise,black,,
event_unbreakablesphere1_05_e_12,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_12,True,,1,shy_01,,,,,,,,S_100,S_100,1.0,,mori,mori,,,,13,surprise,,,
event_unbreakablesphere1_05_e_13,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_13,False,,1,shy_01,,,,,,,,S_100,S_100,1.0,,,,,,,13,surprise,,,
event_unbreakablesphere1_05_e_14,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_14,True,,1,shy_01,,,,,,,,L_1300,L_130,1.0,,littlemermaid,littlemermaid,,,,13,surprise,,,
event_unbreakablesphere1_05_e_15,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_15,True,,1,shy_02,,,,,,,,L_130,113,1.0,,mori,mori,,,,13,surprise,,,
event_unbreakablesphere1_05_e_16,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_16,True,,1,shy_02,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,surprise,,,
event_unbreakablesphere1_05_e_17,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_17,True,,1,shy_02,,,,,,,,113,113,1.0,,mori,mori,,,,13,surprise,,,
event_unbreakablesphere1_05_e_18,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_18,True,,1,shy_01,,,,,,,,113,113,1.0,,mori,mori,,,,13,surprise,,,
event_unbreakablesphere1_05_e_19,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_19,True,,1,shy_01,,,,,,,,113,113,1.0,,mori,mori,,,,13,surprise,,,
event_unbreakablesphere1_05_e_20,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_20,True,,1,shy_01,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,delight,,,
event_unbreakablesphere1_05_e_21,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_21,True,,1,idle,,,,,,,,113,113,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_22,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_22,True,,1,idle,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,delight,,,
event_unbreakablesphere1_05_e_23,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_23,True,,1,idle,,,,,,,,113,113,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_24,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_24,False,,1,idle,,,,,,,,113,S_10,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_25,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_25,False,,1,idle,,,,,,,,S_10,S_100,1.0,,,,,,,13,delight,,,
event_unbreakablesphere1_05_e_26,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_26,True,,1,idle,,,,,,,,S_100,S_100,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_27,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_27,True,,1,idle,,,,,,,,S_100,S_100,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_28,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_28,True,,1,idle,,,,,,,,S_100,S_10,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_29,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_29,True,,1,idle,,,,,,,,S_10,113,1.0,,littlemermaid,littlemermaid,,,,13,delight,,,
event_unbreakablesphere1_05_e_30,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_30,False,,1,idle,,,,,,,EventScene_unbreakablesphere_04,black,black,1.0,,,,,,,13,delight,,mori,littlemermaid
