id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere1_05_e_1,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_1,False,RestArea,,,,,,black,black,0,,,,100,event_bgm_ubsphere_longing,,None,None,,None,False,mori,,1,pain,,,,,mihara_b,,3,think,yuni_n,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_2,40075,event_unbreakablesphere1_05_e,,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_05_e_2,False,,,,,,,L_500,L_500,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_3,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_3,False,,,,,,,L_500,L_50,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_4,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_4,False,,,,,,,L_50,30,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_5,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_5,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_6,40075,event_unbreakablesphere1_05_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_05_e_6,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_7,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_7,False,,,,,,,30,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_8,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_9,40075,event_unbreakablesphere1_05_e,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_05_e_9,False,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_05_e_10,40075,event_unbreakablesphere1_05_e,,Narration,,,Locale_MainScenario:event_unbreakablesphere1_05_e_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,mihara_b,3,think,,yuni_n,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
