id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/6/hide_char_id
event_ce004_3_05_e_1,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_1,False,ce004_01,1,angry,diesel,3,idle,ein,5,surprise,zwei,7,idle,ce004_02,13,idle,AZXIn,black,black,1.0,sfx_scn_trainrun,event_bgm_ce004_compte,,,,,,,,,,,,,,,
event_ce004_3_05_e_2,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_2,False,,1,angry,,3,idle,,5,surprise,,7,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_ce004_3_05_e_3,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_3,False,,1,angry,,3,idle,,5,surprise,,7,idle,,13,idle,,black,black,1.0,sfx_scn_trainhit,,,,,,,,,,,,,,,,
event_ce004_3_05_e_4,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_4,True,,1,angry,,3,idle,,5,surprise,,7,idle,,13,idle,,10,1,0.7,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_5,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_5,True,,1,angry,,3,idle,,5,surprise,,7,idle,,13,idle,,1,31,1.0,,,diesel,diesel,,,,,,,,,,,,,
event_ce004_3_05_e_6,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_6,True,,1,surprise,,3,idle,,5,surprise,,7,idle,,13,idle,,31,31,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_7,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_7,True,,1,surprise,,3,idle,,5,surprise,,7,idle,,13,idle,,31,31,1.0,,,diesel,diesel,,,,,,,,,,,,,
event_ce004_3_05_e_8,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_8,True,,1,surprise,,3,idle,,5,surprise,,7,idle,,13,idle,,31,31,1.0,,,diesel,diesel,,,,,,,,,,,,,
event_ce004_3_05_e_9,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_9,True,,1,surprise,,3,idle,,5,surprise,,7,idle,,13,idle,,50,50,1.0,,,ein,ein,,,,,,,,,,,,,
event_ce004_3_05_e_10,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_10,True,,1,think,,3,idle,,5,surprise,,7,idle,,13,idle,,10,10,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_11,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_11,True,,1,idle,,3,idle,,5,surprise,,7,idle,,13,idle,,10,10,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_12,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_12,True,,1,idle,,3,idle,,5,surprise,,7,idle,,13,idle,,10,30,1.0,,,diesel,diesel,,,,,,,,,,,,,
event_ce004_3_05_e_13,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_13,True,,1,idle,,3,idle,,5,surprise,,7,idle,,13,idle,,30,30,1.0,,,diesel,diesel,,,,,,,,,,,,,
event_ce004_3_05_e_14,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_14,True,,1,think,,3,idle,,5,delight,,7,idle,,13,idle,,100,100,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_15,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_15,True,,1,think,,3,idle,,5,delight,,7,idle,,13,idle,,500,500,1.0,,,ein,ein,,,,,,,,,,,,,
event_ce004_3_05_e_16,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_16,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,500,50,1.0,,,marciana_op,marciana_op,marciana_op,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_17,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_17,False,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,marciana_op,,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_18,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_18,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_19,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_19,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_20,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_20,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_21,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_21,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_22,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_22,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,10,10,1.0,,,ce004_01,ce004_01,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_23,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_23,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,10,10,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_24,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_24,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,10,10,1.0,,,marciana_op,marciana_op,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_25,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_25,False,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,10,10,1.0,,,marciana_op,,,OP_leftup,idle,,,,,,,,,,
event_ce004_3_05_e_26,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_26,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,ein,ein,,OP_leftup,idle,marciana_op,,,,,,,,,
event_ce004_3_05_e_27,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_27,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,50,50,1.0,,,ein,ein,,,,,,,,,,,,,
event_ce004_3_05_e_28,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_28,True,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,70,70,1.0,,,zwei,zwei,,,,,,,,,,,,,
event_ce004_3_05_e_29,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_29,False,,1,think,,3,idle,,5,idle,,7,idle,,13,idle,,113,113,1.0,,,ce004_02,ce004_02,,,,,,,,,,,,,
event_ce004_3_05_e_30,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_30,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_31,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_31,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,,,,,,,,
event_ce004_3_05_e_32,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_32,False,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,113,113,1.0,,,ce004_01,,,,,,,,,,,,,,
event_ce004_3_05_e_33,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_33,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,113,1517,1.0,,none,brid,brid,soline,15,angry,,brid,17,idle,,,,,,
