id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_25_1,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_1,False,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,,ludmilla_w,1,think
snowfall_speech_ludmilla_25_2,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_2,False,,1,1,1.0,,,,,,,1,think
snowfall_speech_ludmilla_25_3,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_3,False,,1,1,1.0,,,,,,,1,think
snowfall_speech_ludmilla_25_4,80903,snowfall_speech_ludmilla_25,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_4,False,,1,1,1.0,,,snowfall_speech_ludmilla_25_7,,,,1,think
snowfall_speech_ludmilla_25_5,80903,snowfall_speech_ludmilla_25,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_5,False,,1,1,1.0,,,snowfall_speech_ludmilla_25_6,,,,1,think
snowfall_speech_ludmilla_25_6,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_6,False,,black,black,1.0,,,,True,,,1,think
snowfall_speech_ludmilla_25_7,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_7,False,,1,10,1.0,,,,,,,1,think
snowfall_speech_ludmilla_25_8,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_8,True,,10,10,1.0,,,,,ludmilla_w,,1,surprise
snowfall_speech_ludmilla_25_9,80903,snowfall_speech_ludmilla_25,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_9,False,,10,10,1.0,,,,,,,1,surprise
snowfall_speech_ludmilla_25_10,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_10,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_11,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_11,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_12,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_12,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_25_13,80903,snowfall_speech_ludmilla_25,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_13,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_25_14,80903,snowfall_speech_ludmilla_25,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_14,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_25_15,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_15,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_16,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_16,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_17,80903,snowfall_speech_ludmilla_25,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_17,False,,10,10,1.0,,,snowfall_speech_ludmilla_25_19,,,,1,idle
snowfall_speech_ludmilla_25_18,80903,snowfall_speech_ludmilla_25,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_18,False,,10,10,1.0,,,snowfall_speech_ludmilla_25_21,,,,1,idle
snowfall_speech_ludmilla_25_19,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_19,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_20,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_20,True,,10,10,1.0,,,snowfall_speech_ludmilla_25_24,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_25_21,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_21,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_25_22,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_22,True,,10,10,1.0,,,,,ludmilla_w,,1,think
snowfall_speech_ludmilla_25_23,80903,snowfall_speech_ludmilla_25,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_23,True,,10,10,1.0,,,snowfall_speech_ludmilla_25_24,,ludmilla_w,,1,think
snowfall_speech_ludmilla_25_24,80903,snowfall_speech_ludmilla_25,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_25_24,False,,black,black,1.0,,,,,,,1,idle
