id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,play_sound,set_filter_01,fade
event_beautyfullshot1_intermission_1,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_1,False,sakura_s,1,idle,NewPinkBeach,1,1,1.0,bgm_story_milkyway,,,,,
event_beautyfullshot1_intermission_2,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_2,True,,1,idle,,1,1,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_3,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_3,True,,1,idle,,1,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_4,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_4,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_5,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_5,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_6,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_6,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_7,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_7,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_8,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_8,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_9,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_9,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_10,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_10,True,,1,idle,,10,100,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_11,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_11,False,,1,idle,,100,100,1.0,,,,,,
event_beautyfullshot1_intermission_12,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_12,True,,1,idle,,100,100,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_13,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_13,True,,1,smile,,100,100,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_14,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_14,False,,1,smile,,100,100,1.0,,,,,,
event_beautyfullshot1_intermission_15,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_15,True,,1,idle,,100,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_16,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_16,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_17,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_17,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_18,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_18,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_19,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_19,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_20,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_20,False,sakura,1,idle,TatamiRoom,black,black,1.0,,,sakura_s,sfx_scn_bookpage,Grey,black
event_beautyfullshot1_intermission_21,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_21,True,,1,idle,,10,10,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_22,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_22,True,,1,idle,,10,10,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_23,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_23,False,,1,idle,,10,10,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_24,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_24,True,,1,idle,,10,100,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_25,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_25,False,,1,idle,,100,100,1.0,,,,,Grey,
event_beautyfullshot1_intermission_26,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_26,True,,1,idle,,100,100,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_27,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_27,False,,1,idle,,black,black,1.0,,,,,Grey,
event_beautyfullshot1_intermission_28,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_28,False,,1,idle,,black,black,1.0,,,,,Grey,
event_beautyfullshot1_intermission_29,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_29,False,,1,idle,,black,black,1.0,,,,,Grey,
event_beautyfullshot1_intermission_30,40051,event_beautyfullshot1_intermission,Narration,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_30,False,,1,idle,,black,black,1.0,,,,,Grey,
