id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bowwowparadise_05_s_1,40010,event_bowwowparadise_05_s,,Monologue,,,Locale_SubScenario:event_bowwowparadise_05_s_1,False,OutpostOut,,m_event_bowwowparadise_05_s,,,,1,XS_10,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,puppies,,5,sad,max,,3,surprise,biscuit,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_2,40010,event_bowwowparadise_05_s,,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_05_s_2,False,,,,,,,XS_10,4,0,,sfx_scn_whine,,100,,,None,None,,None,False,,,5,sad,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_3,40010,event_bowwowparadise_05_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_05_s_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_4,40010,event_bowwowparadise_05_s,,Monologue,biscuit,,Locale_SubScenario:event_bowwowparadise_05_s_4,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,special,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_5,40010,event_bowwowparadise_05_s,,Choice,biscuit,,Locale_SubScenario:event_bowwowparadise_05_s_5,False,,,,,,,4,4,0,,,,100,,,None,None,event_bowwowparadise_05_s_7,None,False,,,5,special,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_6,40010,event_bowwowparadise_05_s,,Choice,biscuit,,Locale_SubScenario:event_bowwowparadise_05_s_6,False,,,,,,,4,4,0,,,,100,,,None,None,event_bowwowparadise_05_s_8,None,False,,,5,special,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_7,40010,event_bowwowparadise_05_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_05_s_7,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,event_bowwowparadise_05_s_9,None,False,,,5,special,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_8,40010,event_bowwowparadise_05_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_05_s_8,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,event_bowwowparadise_05_s_9,None,False,,,5,special,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_9,40010,event_bowwowparadise_05_s,,Self,biscuit,,Locale_SubScenario:event_bowwowparadise_05_s_9,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,special,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_05_s_10,40010,event_bowwowparadise_05_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_05_s_10,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,special,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
