id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_cherryblossom_05_s_1,40011,event_cherryblossom_05_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_05_s_1,False,CherryBlossom,,,,,,70,10,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_2,40011,event_cherryblossom_05_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_05_s_2,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_3,40011,event_cherryblossom_05_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_05_s_3,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_4,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,sakura,,1,delight,moran,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_5,40011,event_cherryblossom_05_s,,Choice,,,Locale_SubScenario:event_cherryblossom_05_s_5,False,,,,,,,10,10,0,,,,100,,,None,None,event_cherryblossom_05_s_7,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_6,40011,event_cherryblossom_05_s,,Choice,,,Locale_SubScenario:event_cherryblossom_05_s_6,False,,,,,,,10,10,0,,,,100,,,None,None,event_cherryblossom_05_s_7,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_7,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_8,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_8,True,,,,,,,10,L_30,0,,,,100,bgm_story_languor,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_9,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_9,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_10,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_10,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_11,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_11,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_12,40011,event_cherryblossom_05_s,,Self,,,Locale_SubScenario:event_cherryblossom_05_s_12,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_13,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_14,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_15,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_16,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_17,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_18,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_19,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_20,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_20,True,,,,,,,2,L_30,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_21,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_21,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_22,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_22,True,,,,,,,L_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_23,40011,event_cherryblossom_05_s,,Monologue,,,Locale_SubScenario:event_cherryblossom_05_s_23,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_24,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_25,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_26,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_27,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_28,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_29,40011,event_cherryblossom_05_s,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_s_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_30,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_30,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_31,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_32,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_32,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_s_33,40011,event_cherryblossom_05_s,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_s_33,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
