id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,characters/0/hide_char_id,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_camera_shake,set_filter_02
event_killthelord_06_s_1,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_1,False,d_w,1,special,Corridor,black,black,1.0,bgm_enemyclose,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_2,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_2,False,,1,special,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_3,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_3,True,,1,special,,black,black,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_4,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_4,True,,1,special,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_5,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_5,False,,1,special,,10,10,1.0,,,black,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_6,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_6,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_7,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_7,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_8,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_8,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_9,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_9,True,,1,special,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_10,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_10,False,,1,special,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_11,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_11,False,,1,special,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_12,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_12,False,,1,special,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_13,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_13,False,,1,special,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_14,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_14,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_15,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_15,True,,1,special,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_16,40043,event_killthelord_06_s,Narration,d_w,Locale_SubScenario:event_killthelord_06_s_16,False,,1,special,,10,10,1.0,,,,sfx_scn_doorshake,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_17,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_17,False,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_18,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_18,True,,1,void,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_19,40043,event_killthelord_06_s,Narration,d_w,Locale_SubScenario:event_killthelord_06_s_19,False,,1,void,,black,black,1.0,,,,sfx_scn_lockbreak,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_20,40043,event_killthelord_06_s,Monologue,d_w,Locale_SubScenario:event_killthelord_06_s_20,False,,1,void,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_21,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_21,False,,1,void,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_22,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_22,True,,1,think,,10,10,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_23,40043,event_killthelord_06_s,Self,d_w,Locale_SubScenario:event_killthelord_06_s_23,False,,1,think,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_killthelord_06_s_24,40043,event_killthelord_06_s,Speech,d_w,Locale_SubScenario:event_killthelord_06_s_24,True,,1,special,,10,1,1.0,,d_w,,,,,,,,,,,,,,,,,,,,,,
