id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_01_e_1,40024,event_seayouagain1_01_e,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_01_e_1,True,rapi,9,idle,neon,7,idle,anis,5,idle,CommanderRoom,6,6,1.0,bgm_story_sundayintheark,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_2,40024,event_seayouagain1_01_e,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_01_e_2,True,,9,idle,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_3,40024,event_seayouagain1_01_e,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_01_e_3,True,,9,idle,,7,idle,,5,sad,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_4,40024,event_seayouagain1_01_e,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_01_e_4,True,,9,idle,,7,no,,5,sad,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_5,40024,event_seayouagain1_01_e,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_01_e_5,True,,9,idle,,7,no,,5,sad,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_6,40024,event_seayouagain1_01_e,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_01_e_6,True,,9,idle,,7,delight,,5,delight,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_7,40024,event_seayouagain1_01_e,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_01_e_7,True,,9,idle,,7,delight,,5,delight,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_8,40024,event_seayouagain1_01_e,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_01_e_8,False,,9,idle,,7,delight,,5,delight,,6,9,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_9,40024,event_seayouagain1_01_e,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_01_e_9,True,,9,idle,,7,delight,,5,delight,,9,90,1.0,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_01_e_10,40024,event_seayouagain1_01_e,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_01_e_10,True,,9,idle,,7,delight,,5,delight,,90,90,1.0,,,,,,,,,,,,,,,,,,,,,
