id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_romanticvalentine_02_s_1,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_1,False,MaidCafe,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_2,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_3,40069,event_romanticvalentine_02_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_s_3,True,,,,,,,14,14,0,,,,100,event_bgm_perfectmaid,,None,None,,None,False,mast_m,,13,delight,,,,,,,,,,,,,femaleguest,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_4,40069,event_romanticvalentine_02_s,,Speech,femaleguest,femaleguest,Locale_SubScenario:event_romanticvalentine_02_s_4,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_5,40069,event_romanticvalentine_02_s,,Speech,femaleguest,femaleguest,Locale_SubScenario:event_romanticvalentine_02_s_5,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_6,40069,event_romanticvalentine_02_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_s_6,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,delight,,,,,sin_m,,3,delight,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_7,40069,event_romanticvalentine_02_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_s_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,mast_m,13,delight,,,,,,,3,delight,,,,,,femaleguest,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_8,40069,event_romanticvalentine_02_s,,Narration,,,Locale_SubScenario:event_romanticvalentine_02_s_8,False,,,,,,,black,black,0,,sfx_scn_dishdebris,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,anchor_m,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_9,40069,event_romanticvalentine_02_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_s_9,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_10,40069,event_romanticvalentine_02_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_s_10,True,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_11,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_12,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_13,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_13,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_14,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,trony_m,,15,special,,,3,surprise,,,1,idle,,,,,maleguest,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_15,40069,event_romanticvalentine_02_s,,Speech,maleguest,maleguest,Locale_SubScenario:event_romanticvalentine_02_s_15,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_16,40069,event_romanticvalentine_02_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_s_16,True,,,,,,,170,16,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_17,40069,event_romanticvalentine_02_s,,Speech,maleguest,maleguest,Locale_SubScenario:event_romanticvalentine_02_s_17,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_18,40069,event_romanticvalentine_02_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_s_18,True,,,,,,,16,150,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_19,40069,event_romanticvalentine_02_s,,Speech,maleguest,maleguest,Locale_SubScenario:event_romanticvalentine_02_s_19,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_20,40069,event_romanticvalentine_02_s,,Self,,,Locale_SubScenario:event_romanticvalentine_02_s_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,15,special,,,3,surprise,,,1,idle,,,,,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_21,40069,event_romanticvalentine_02_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_02_s_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,trony_m,15,special,,,3,delight,,,1,idle,,,,,,maleguest,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_22,40069,event_romanticvalentine_02_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_s_22,True,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_orangepop,,None,None,,Black,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_23,40069,event_romanticvalentine_02_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_s_23,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_24,40069,event_romanticvalentine_02_s,,Self,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_24,False,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_25,40069,event_romanticvalentine_02_s,,Monologue,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_25,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_26,40069,event_romanticvalentine_02_s,,Monologue,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_26,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_27,40069,event_romanticvalentine_02_s,,Self,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_27,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_28,40069,event_romanticvalentine_02_s,,Monologue,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_28,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_29,40069,event_romanticvalentine_02_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_s_29,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_02_s_30,40069,event_romanticvalentine_02_s,,Self,anchor_m,,Locale_SubScenario:event_romanticvalentine_02_s_30,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
