id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_romanticvalentine_05_s_1,40069,event_romanticvalentine_05_s,Monologue,Locale_SubScenario:event_romanticvalentine_05_s_1,False,mustang,17,idle,Office,black,black,1.0,none,,,,,,,,,,,,,,,,
event_romanticvalentine_05_s_2,40069,event_romanticvalentine_05_s,Speech,Locale_SubScenario:event_romanticvalentine_05_s_2,True,,17,idle,,L_170,L_170,1.0,bgm_story_mustang,mustang,mustang,,,,,,,,,,,,,,
event_romanticvalentine_05_s_3,40069,event_romanticvalentine_05_s,Self,Locale_SubScenario:event_romanticvalentine_05_s_3,False,,17,idle,,L_170,L_170,1.0,,mustang,,,,,,,,,,,,,,,
event_romanticvalentine_05_s_4,40069,event_romanticvalentine_05_s,Speech,Locale_SubScenario:event_romanticvalentine_05_s_4,True,,17,idle,,L_170,L_170,1.0,,mustang,mustang,,,,,,,,,,,,,,
event_romanticvalentine_05_s_5,40069,event_romanticvalentine_05_s,Self,Locale_SubScenario:event_romanticvalentine_05_s_5,False,,17,idle,,L_170,L_170,1.0,,mustang,,,,,,,,,,,,,,,
event_romanticvalentine_05_s_6,40069,event_romanticvalentine_05_s,Monologue,Locale_SubScenario:event_romanticvalentine_05_s_6,False,,17,idle,,L_170,L_170,1.0,,mustang,,,,,,,,,,,,,,,
event_romanticvalentine_05_s_7,40069,event_romanticvalentine_05_s,Self,Locale_SubScenario:event_romanticvalentine_05_s_7,False,,17,idle,,L_170,L_170,1.0,,mustang,,,,,,,,,,,,,,,
event_romanticvalentine_05_s_8,40069,event_romanticvalentine_05_s,Speech,Locale_SubScenario:event_romanticvalentine_05_s_8,True,,17,idle,,L_170,L_1700,0.5,,mustang,mustang,,,,,,,,,,,,,,
event_romanticvalentine_05_s_9,40069,event_romanticvalentine_05_s,Speech,Locale_SubScenario:event_romanticvalentine_05_s_9,True,,17,idle,,L_1700,L_1700,1.0,,mustang,mustang,,,,,,,,,,,,,,
event_romanticvalentine_05_s_10,40069,event_romanticvalentine_05_s,Speech,Locale_SubScenario:event_romanticvalentine_05_s_10,True,,17,idle,,L_1700,L_1700,1.0,,mustang,mustang,,,,,,,,,,,,,,
