id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_romanticvalentine_05_s_1,40069,event_romanticvalentine_05_s,,Monologue,,,Locale_SubScenario:event_romanticvalentine_05_s_1,False,Office,,,,,,black,black,0,,,,100,none,,None,None,,None,False,mustang,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_2,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_2,True,,,,,,,L_170,L_170,0,,,,100,bgm_story_mustang,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_3,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_3,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_4,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_4,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_5,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_5,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_6,40069,event_romanticvalentine_05_s,,Monologue,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_6,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_7,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_7,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_8,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_8,True,,,,,,,L_170,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_9,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_9,True,,,,,,,L_1700,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_10,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_10,True,,,,,,,L_1700,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_11,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_11,True,,,,,,,L_1700,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_12,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_12,False,,,,,,,L_1700,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_13,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_13,False,,,,,,,L_1700,L_1700,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_14,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_14,True,,,,,,,L_1700,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_15,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_15,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_16,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_16,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_17,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_17,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_18,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_18,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_19,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_19,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_20,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_20,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_21,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_21,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_22,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_22,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_23,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_23,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_24,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_24,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_25,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_25,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_26,40069,event_romanticvalentine_05_s,,Self,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_26,False,,,,,,,L_170,L_10,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_27,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_27,True,,,,,,,L_10,L_170,0,,,,100,none,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_28,40069,event_romanticvalentine_05_s,,Monologue,mustang,,Locale_SubScenario:event_romanticvalentine_05_s_28,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_29,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_29,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_30,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_30,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_31,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_31,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_32,40069,event_romanticvalentine_05_s,,Speech,mustang,mustang,Locale_SubScenario:event_romanticvalentine_05_s_32,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_33,40069,event_romanticvalentine_05_s,,Narration,,,Locale_SubScenario:event_romanticvalentine_05_s_33,False,Restaurant,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,mustang,17,idle,sin_m,,5,delight,anchor_m,,13,idle,trony_m,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_34,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_34,True,,,,,,,50,50,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,mast_m,,1,delight,,,5,smile,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_35,40069,event_romanticvalentine_05_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_05_s_35,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_36,40069,event_romanticvalentine_05_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_05_s_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_37,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_38,40069,event_romanticvalentine_05_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_05_s_38,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_39,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_39,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_40,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_40,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_41,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_42,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_43,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_43,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_44,40069,event_romanticvalentine_05_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_05_s_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_45,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_45,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_46,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_47,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_47,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_48,40069,event_romanticvalentine_05_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_05_s_48,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_49,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_49,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_50,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_50,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_51,40069,event_romanticvalentine_05_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_05_s_51,True,,,,,,,50,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_52,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_52,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,smile,,,13,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_53,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_53,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_54,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_54,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,smile,,,13,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_55,40069,event_romanticvalentine_05_s,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_05_s_55,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,13,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_56,40069,event_romanticvalentine_05_s,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_05_s_56,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,13,delight,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_57,40069,event_romanticvalentine_05_s,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_05_s_57,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,13,delight,,,3,surprise2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_58,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_58,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,delight,,,13,delight,,,3,surprise2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_05_s_59,40069,event_romanticvalentine_05_s,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_05_s_59,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,delight,,,13,delight,,,3,surprise2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
