id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,set_camera_shake
event_alonesurvivor_prologue_1,40033,event_alonesurvivor_prologue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_prologue_1,False,NikkeRoom,1,1,1.0,none,,,,,,,
event_alonesurvivor_prologue_2,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_2,True,,1,S_10,1.0,bgm_story_inwonderland,tvvoice,,,,,,
event_alonesurvivor_prologue_3,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_3,True,IceLand_01,S_10,17,1.0,,tvvoice,Vignetting,,,,,
event_alonesurvivor_prologue_4,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_4,True,,17,17,1.0,,tvvoice,Vignetting,,,,,
event_alonesurvivor_prologue_5,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_5,True,,17,19,1.0,,tvvoice,Vignetting,,,,,
event_alonesurvivor_prologue_6,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_6,True,,19,17,1.0,,tvvoice,Vignetting,,,,,
event_alonesurvivor_prologue_7,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_7,True,,17,17,1.0,,tvvoice,Vignetting,,,,,
event_alonesurvivor_prologue_8,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_8,True,NikkeRoom,17,S_10,1.0,,tvvoice,,tove,1,special,,
event_alonesurvivor_prologue_9,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_9,True,,S_10,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_10,40033,event_alonesurvivor_prologue,Narration,Narration,Locale_SubScenario:event_alonesurvivor_prologue_10,False,IceLand_01,black,black,1.0,,,,,1,special,sfx_scn_remotesignal,
event_alonesurvivor_prologue_11,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_11,True,,17,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_12,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_12,True,,17,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_13,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_13,True,,17,170,0.7,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_14,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_14,True,,170,170,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_15,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_15,True,,170,17,0.7,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_16,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_16,True,,17,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_17,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_17,True,NikkeRoom,17,S_10,1.0,,tvvoice,,,1,special,,
event_alonesurvivor_prologue_18,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_18,True,,S_10,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_19,40033,event_alonesurvivor_prologue,Narration,Narration,Locale_SubScenario:event_alonesurvivor_prologue_19,False,IceLand_01,black,black,1.0,,,,,1,special,sfx_scn_remotesignal,
event_alonesurvivor_prologue_20,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_20,True,,17,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_21,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_21,True,,17,170,1.0,,tvvoice,Vignetting,,1,special,,
