id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_goldencoinrush2_05_s_1,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_1,True,soda_b,1,sad,volume,13,idle,CoinRushMainHall,12,12,1.0,bgm_story_epicjazzymoods,,,,,,,,,,,,,
event_goldencoinrush2_05_s_2,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_2,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_3,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_3,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_4,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_4,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_5,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_5,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_6,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_6,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_7,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_7,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_8,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_8,True,,1,sad,,13,angry,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_9,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_9,True,,1,sad,,13,angry,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_10,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_10,True,,1,surprise,,13,angry,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_11,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_11,True,,1,worry,,13,angry,,12,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_12,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_12,True,,1,worry,,13,angry,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_13,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_13,True,,1,worry,,13,angry,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_14,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_14,True,,1,worry,,13,angry,,S_10,S_10,1.0,,,,,,,,,,,,,,
