id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade,set_camera_shake
event_bluewaterisland2_06_e_1,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_1,True,sugar,9,idle,anis,7,void,Sunset,8,8,1.0,bgm_story_profusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_2,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_2,True,,9,idle,,7,void,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_3,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_3,True,,9,idle,,7,void,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_4,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_4,True,,9,idle,,7,angry,,8,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_5,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_5,True,,9,idle,,7,angry,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_6,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_6,False,,9,surprise,,7,angry,,70,S_90,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_7,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_7,True,,9,shy,,7,angry,,S_90,S_90,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_8,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_8,True,,9,idle,,7,worry,,S_90,70,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_9,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_9,True,,9,idle,,7,worry,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_10,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_10,False,,9,idle,,7,worry,,70,8,1.0,,sfx_scn_bikeengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
