id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
event_ce006_1_04_e_1,40079,event_ce006_1_04_e,Narration,elegg,Locale_MainScenario:event_ce006_1_04_e_1,False,privaty,3,idle,ce006_03,1,no,elegg,13,idle,TechIndoor_n,black,black,1.0,collab_bgm_sb_field_floodedcs_inst,,
event_ce006_1_04_e_2,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_2,True,,3,idle,,1,no,,13,idle,,S_130,S_130,1.0,,elegg,
event_ce006_1_04_e_3,40079,event_ce006_1_04_e,Speech,ce006_03,Locale_MainScenario:event_ce006_1_04_e_3,True,,3,idle,,1,no,,13,idle,,S_130,12,1.3,,ce006_03,
event_ce006_1_04_e_4,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_4,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,elegg,
event_ce006_1_04_e_5,40079,event_ce006_1_04_e,Speech,ce006_03,Locale_MainScenario:event_ce006_1_04_e_5,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,ce006_03,
event_ce006_1_04_e_6,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_6,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,elegg,
event_ce006_1_04_e_7,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_7,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,elegg,
event_ce006_1_04_e_8,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_8,True,,3,idle,,1,idle,,13,delight,,12,12,1.0,,elegg,
event_ce006_1_04_e_9,40079,event_ce006_1_04_e,Speech,ce006_03,Locale_MainScenario:event_ce006_1_04_e_9,True,,3,idle,,1,sad,,13,delight,,12,12,1.0,,ce006_03,
event_ce006_1_04_e_10,40079,event_ce006_1_04_e,Speech,elegg,Locale_MainScenario:event_ce006_1_04_e_10,True,,3,idle,,1,sad,,13,special,,12,12,1.0,,elegg,
