id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce006_1_04_e_1,40079,event_ce006_1_04_e,,Narration,elegg,,Locale_MainScenario:event_ce006_1_04_e_1,False,TechIndoor_n,,,,,,black,black,0,,,,100,collab_bgm_sb_field_floodedcs_inst,,None,None,,None,False,privaty,,3,idle,ce006_03,,1,no,elegg,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_2,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_2,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_3,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_3,True,,,,,,,S_130,12,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_4,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_5,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_6,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_7,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_8,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_9,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_10,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_11,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_12,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_13,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_14,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_15,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_16,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_17,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_17,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_18,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_18,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_19,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_19,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_20,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_20,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_21,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_21,True,,,,,,,S_30,2,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_22,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_22,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_23,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_24,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_24,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_25,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_26,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_27,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_28,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_29,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_30,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_31,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_32,40079,event_ce006_1_04_e,,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_e_32,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_33,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_34,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_35,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_36,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_37,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_37,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_38,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_38,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_39,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_39,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_40,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_40,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_41,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_41,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_42,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_42,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_43,40079,event_ce006_1_04_e,,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_e_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_44,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_04_e_45,40079,event_ce006_1_04_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_e_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
