id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
event_absolute2_03_e_1,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_1,False,eunhwa_t,1,idle,emma_t,3,worry,RuinTechIndoor,black,black,1.0,bgm_recognition_underworld,,,,
event_absolute2_03_e_2,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_2,False,,1,idle,,3,worry,,black,black,1.0,,,,,
event_absolute2_03_e_3,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_3,True,,1,idle,,3,worry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_4,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_4,True,,1,idle,,3,worry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_5,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_5,True,,1,idle,,3,worry,,300,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_6,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_6,True,,1,idle,,3,worry,,30,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_7,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_7,True,,1,idle,,3,worry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_8,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_8,True,,1,idle,,3,worry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_9,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_9,True,,1,idle,,3,worry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_10,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_10,True,,1,idle,,3,worry,,31,31,1.0,,emma_t,emma_t,,
