id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce006_1_05_s_1,40079,event_ce006_1_05_s,,Monologue,neon,,Locale_MainScenario:event_ce006_1_05_s_1,False,artcity_s,,,,,,black,black,0,,,,100,none,,None,None,,None,False,ce006_01,,4,idle,rapi,,2,idle,anis,,12,void,neon,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_2,40079,event_ce006_1_05_s,,Monologue,neon,,Locale_MainScenario:event_ce006_1_05_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_3,40079,event_ce006_1_05_s,,Monologue,neon,,Locale_MainScenario:event_ce006_1_05_s_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_4,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_4,True,,,,,,,S_140,S_140,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_5,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_5,True,,,,,,,S_140,13,-858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_6,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_6,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_7,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_7,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_8,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_8,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_9,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_9,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_10,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_10,True,,,,,,,13,S_140,-858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_11,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_11,True,,,,,,,S_140,S_1400,-858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_12,40079,event_ce006_1_05_s,,Narration,neon,,Locale_MainScenario:event_ce006_1_05_s_12,False,,,,,,,black,black,0,,sfx_scn_walkinwater,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_13,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_13,True,,,,,,,S_1400,S_140,1717986918,,,,100,,Low_2,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_14,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_14,True,,,,,,,S_140,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_15,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_15,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_16,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_16,False,,,,,,,13,13,0,,,,100,none,,None,None,,None,False,,,4,idle,,,2,idle,,,12,no,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_17,40079,event_ce006_1_05_s,,Speech,neon,neon,Locale_MainScenario:event_ce006_1_05_s_17,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,no,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_18,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_18,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,no,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_19,40079,event_ce006_1_05_s,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_1_05_s_19,True,,,,,,,13,1,-858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,no,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_20,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_21,40079,event_ce006_1_05_s,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_1_05_s_21,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_22,40079,event_ce006_1_05_s,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_1_05_s_22,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_23,40079,event_ce006_1_05_s,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_1_05_s_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_24,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_24,False,,,,,,,1,1,0,,,,100,collab_bgm_sb_field_floodedcs_inst,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_25,40079,event_ce006_1_05_s,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_05_s_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_26,40079,event_ce006_1_05_s,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_1_05_s_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,think,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_27,40079,event_ce006_1_05_s,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_1_05_s_27,True,,,,,,,1,3,-858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,think,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_28,40079,event_ce006_1_05_s,,Speech,rapi,rapi,Locale_MainScenario:event_ce006_1_05_s_28,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_29,40079,event_ce006_1_05_s,,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_1_05_s_29,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,no,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_05_s_30,40079,event_ce006_1_05_s,,Self,ce006_01,,Locale_MainScenario:event_ce006_1_05_s_30,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,no,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
