id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_1,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_1,False,CoinRushIndoor,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_2,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_2,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_3,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_3,True,,6,2,1.0,event_bgm_goldcoinrush_inst,soda_b,soda_b,soda_b,3,surprise,alice_b,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_4,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_4,True,,2,2,1.0,,soda_b,soda_b,,3,surprise,,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_5,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_5,True,,2,2,1.0,,soda_b,soda_b,,3,surprise,,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_6,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_6,True,,2,2,1.0,,alice_b,alice_b,,3,surprise,,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_7,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_7,False,,2,2,1.0,,alice_b,,,3,surprise,,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_8,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_8,True,,2,2,1.0,,soda_b,soda_b,,3,void,,1,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_9,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_9,True,,2,170,1.0,,rouge,rouge,,3,void,,1,idle,rouge,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_10,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_10,True,,170,170,1.0,,rouge,rouge,,3,void,,1,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_11,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_11,False,,170,17,1.0,,rouge,,,3,idle,,1,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_12,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_12,False,,17,14,1.0,,rouge,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_13,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_13,False,,14,14,1.0,,rouge,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_14,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_14,True,,14,17,1.0,,rouge,rouge,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_15,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_15,True,,17,17,1.0,,rouge,rouge,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_16,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_16,False,,17,17,1.0,,rouge,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_17,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_17,True,,17,170,1.0,,rouge,rouge,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_18,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_18,True,,170,170,1.0,,rouge,rouge,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_19,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_19,False,,170,170,1.0,,rouge,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
