id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_oldtales1_intermission_01_1,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_1,True,EventScene_oldtales_07_1,,,,,,ce_003_03_01,ce_003_03_01,0,,,ambient_scn_mirrorwall,100,event_bgm_oldtales_wall,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_2,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_2,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_3,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_3,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_4,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_4,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_5,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_5,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_6,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_6,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_7,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_7,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_8,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_8,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_9,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_9,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_10,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_10,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_11,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_11,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_12,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_12,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_13,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_13,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_14,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_14,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_15,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_15,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_16,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_16,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_17,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_17,False,EventScene_oldtales_07_2,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_18,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_18,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_heelfootstep,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_19,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_19,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_wallhit,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_20,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_20,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_wallhit2,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_21,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_21,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_wallhit,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_22,40061,event_oldtales1_intermission_01,,Narration,,,Locale_MainScenario:event_oldtales1_intermission_01_22,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,sfx_scn_wallhit2,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_23,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_23,True,,,,,,,ce_003_03_01,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_24,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_25,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_26,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_intermission_01_27,40061,event_oldtales1_intermission_01,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_intermission_01_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
