id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_perfectmaid_epilogue_1,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_1,False,MaidCafe,1,1,1.0,sfx_scn_toyshopbell,bgm_story_languor,,,,,,,,,,,,,,,,,,,
event_perfectmaid_epilogue_2,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_2,True,,1,1,1.0,,,privaty_m,privaty_m,privaty_m,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_3,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_3,True,,1,1,1.0,,,privaty_m,privaty_m,,1,shy2,,,,,,,,,,,,,,
event_perfectmaid_epilogue_4,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_4,False,,1,1,1.0,,,privaty_m,,,1,shy2,,,,,,,,,,,,,,
event_perfectmaid_epilogue_5,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_5,True,,1,10,1.0,,,privaty_m,privaty_m,,1,surprise,,,,,,,,,,,,,,
event_perfectmaid_epilogue_6,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_6,False,,10,10,1.0,,,privaty_m,,,1,surprise,,,,,,,,,,,,,,
event_perfectmaid_epilogue_7,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_7,True,,10,10,1.0,,,privaty_m,privaty_m,,1,surprise,,,,,,,,,,,,,,
event_perfectmaid_epilogue_8,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_8,True,,10,10,1.0,,,privaty_m,privaty_m,,1,no,,,,,,,,,,,,,,
event_perfectmaid_epilogue_9,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_9,False,,10,10,1.0,,,privaty_m,,,1,no,,,,,,,,,,,,,,
event_perfectmaid_epilogue_10,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_10,False,,10,10,1.0,,,privaty_m,privaty_m,,1,no,,,,,,,,,,,,,,
event_perfectmaid_epilogue_11,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_11,True,,10,100,1.0,,,privaty_m,privaty_m,,1,shy,Low_2,,,,,,,,,,,,,
event_perfectmaid_epilogue_12,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_12,True,,100,100,1.0,,,privaty_m,privaty_m,,1,shy2,,,,,,,,,,,,,,
event_perfectmaid_epilogue_13,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_13,False,,100,100,1.0,,,privaty_m,,,1,shy2,,,,,,,,,,,,,,
event_perfectmaid_epilogue_14,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_14,True,,100,10,1.0,,,privaty_m,privaty_m,,1,surprise,,,,,,,,,,,,,,
event_perfectmaid_epilogue_15,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_15,True,,10,10,1.0,,,privaty_m,privaty_m,,1,surprise,,,,,,,,,,,,,,
