id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,characters/4/hide_char_id,play_sound
event_lastkingdom1_b02_e_1,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_1,True,kilo,1,idle,talos,3,idle,crown,13,idle,marian_q,15,void,CrownCastleFrontYard_d,130,130,1.0,event_bgm_lastkingdom_reclusivepilot,,,,,,,,,,,
event_lastkingdom1_b02_e_2,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_2,True,,1,idle,,3,idle,,13,idle,,15,void,,130,130,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_3,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_3,True,,1,idle,,3,idle,,13,idle,,15,void,,130,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_4,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_4,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_5,40045,event_lastkingdom1_b02_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_b02_e_5,True,,1,idle,,3,idle,,13,idle,,15,void,,150,150,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_6,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_6,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_7,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_7,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_100,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_8,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_8,False,,1,idle,,3,idle,,13,idle,,15,void,,1300,1300,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_9,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_9,True,,1,idle,,3,idle,,13,idle,,15,void,,1300,130,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_10,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_10,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_11,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_11,True,,1,idle,,3,idle,,13,idle,,15,void,,130,130,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_12,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_12,False,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_13,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_13,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,S_10,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_14,40045,event_lastkingdom1_b02_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_b02_e_14,True,,1,idle,,3,idle,,13,idle,,15,void,,S_10,1,1.0,,,,,,,,,,,,
event_lastkingdom1_b02_e_15,40045,event_lastkingdom1_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_b02_e_15,True,,1,idle,,3,idle,,13,delight,,15,void,,1,113,1.0,,,,,,,,,,,,
