id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_11_1,80903,snowfall_speech_blanc_11,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_1,False,BambooForest_n,1,1,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_night,,,,blanc_c,1,idle
snowfall_speech_blanc_11_2,80903,snowfall_speech_blanc_11,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_11_3,80903,snowfall_speech_blanc_11,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_11_4,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_4,False,,1,1,1.0,,,snowfall_speech_blanc_11_7,,,,1,idle
snowfall_speech_blanc_11_5,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_5,False,,1,1,1.0,,,snowfall_speech_blanc_11_6,,,,1,idle
snowfall_speech_blanc_11_6,80903,snowfall_speech_blanc_11,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_blanc_11_7,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_7,True,,1,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_11_8,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_8,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_9,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_9,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_10,80903,snowfall_speech_blanc_11,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_10,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_11_11,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_11,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_12,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_12,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_13,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_13,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_14,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_14,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_16,,,,1,idle
snowfall_speech_blanc_11_15,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_15,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_20,,,,1,idle
snowfall_speech_blanc_11_16,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_16,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_17,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_17,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_18,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_19,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_19,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_24,,blanc_c,,1,idle
snowfall_speech_blanc_11_20,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_20,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_21,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_21,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_22,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_22,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_23,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_23,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_24,,blanc_c,,1,idle
snowfall_speech_blanc_11_24,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_24,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_25,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_25,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_27,,,,1,idle
snowfall_speech_blanc_11_26,80903,snowfall_speech_blanc_11,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_26,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_30,,,,1,idle
snowfall_speech_blanc_11_27,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_27,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_11_28,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_28,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_29,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_29,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_33,,blanc_c,,1,idle
snowfall_speech_blanc_11_30,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_30,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_11_31,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_31,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_11_32,80903,snowfall_speech_blanc_11,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_32,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_11_33,,blanc_c,,1,idle
snowfall_speech_blanc_11_33,80903,snowfall_speech_blanc_11,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_11_33,False,,black,black,1.0,,,,,,,1,idle
