id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_coinsinrush1_01_e_1,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_1,False,mustang,1,angry,Office,L_10,L_10,1.0,none,
event_coinsinrush1_01_e_2,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_2,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_3,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_3,True,,1,angry,,L_10,L_100,1.0,,
event_coinsinrush1_01_e_4,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_4,False,,1,angry,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_5,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_5,False,,1,angry,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_6,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_6,False,,1,angry,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_7,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_7,True,,1,delight,,L_100,L_10,1.0,bgm_story_mustang,
event_coinsinrush1_01_e_8,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_8,True,,1,delight,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_9,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_9,False,,1,delight,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_10,40088,event_coinsinrush1_01_e,Monologue,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_10,False,,1,delight,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_11,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_11,False,,1,delight,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_12,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_12,True,,1,idle,,L_10,L_10,1.0,,
