id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target
event_goldenship_01_s_1,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_1,True,mast,1,delight,CommanderRoom,1,1,1.0,none,,
event_goldenship_01_s_2,40023,event_goldenship_01_s,Monologue,,,Locale_SubScenario:event_goldenship_01_s_2,False,,1,delight,,1,1,1.0,,,
event_goldenship_01_s_3,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_3,False,,1,delight,,1,1,1.0,,,
event_goldenship_01_s_4,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_4,True,,1,delight,,1,S_10,0.5,bgm_story_languor,,
event_goldenship_01_s_5,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_5,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_6,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_6,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_7,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_7,True,,1,delight2,,S_10,S_100,0.5,,,
event_goldenship_01_s_8,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_8,False,,1,delight2,,S_100,S_100,1.0,,,
event_goldenship_01_s_9,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_9,True,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_10,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_10,True,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_11,40023,event_goldenship_01_s,Speech,morgan,morgan,Locale_SubScenario:event_goldenship_01_s_11,True,,1,surprise,,S_100,S_10,1.0,,,
event_goldenship_01_s_12,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_12,True,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_13,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_13,False,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_14,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_14,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_15,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_15,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_16,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_16,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_17,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_17,False,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_18,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_18,True,,1,surprise,,S_10,S_100,2.0,,,
event_goldenship_01_s_19,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_19,True,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_20,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_20,False,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_21,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_21,True,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_22,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_22,False,,1,surprise,,S_100,S_100,1.0,,,
event_goldenship_01_s_23,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_23,True,,1,surprise,,S_100,S_10,1.0,,,
event_goldenship_01_s_24,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_24,True,,1,surprise,,S_10,S_10,1.0,,,
event_goldenship_01_s_25,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_25,False,,1,surprise,,S_10,S_10,1.0,,,
event_goldenship_01_s_26,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_26,True,,1,delight,,S_10,1,1.0,,,
event_goldenship_01_s_27,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_27,True,,1,delight,,1,1,1.0,,,
event_goldenship_01_s_28,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_28,True,,1,surprise,,1,1,1.0,,,
event_goldenship_01_s_29,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_29,False,,1,surprise,,1,1,1.0,,,
event_goldenship_01_s_30,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_30,False,,1,surprise,,1,S_10,2.0,,,
event_goldenship_01_s_31,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_31,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_32,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_32,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_33,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_33,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_34,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_34,False,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_35,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_35,True,,1,angry,,S_10,S_100,1.0,,,
event_goldenship_01_s_36,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_36,True,,1,angry,,S_100,S_100,1.0,,,
event_goldenship_01_s_37,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_37,True,,1,angry,,S_100,S_100,1.0,,,
event_goldenship_01_s_38,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_38,False,,1,angry,,S_100,S_100,1.0,,,
event_goldenship_01_s_39,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_39,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_40,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_40,False,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_41,40023,event_goldenship_01_s,Speech,morgan,morgan,Locale_SubScenario:event_goldenship_01_s_41,True,,1,delight,,S_100,S_10,0.5,,,
event_goldenship_01_s_42,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_42,True,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_43,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_43,True,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_44,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_44,False,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_45,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_45,False,,1,angry,,S_10,S_10,1.0,,,
event_goldenship_01_s_46,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_46,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_47,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_47,True,,1,delight,,S_10,S_100,1.0,,,
event_goldenship_01_s_48,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_48,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_49,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_49,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_50,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_50,False,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_51,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_51,True,,1,delight,,S_100,S_10,1.0,,,
event_goldenship_01_s_52,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_52,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_53,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_53,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_54,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_54,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_55,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_55,False,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_56,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_56,True,,1,delight,,S_10,S_10,1.0,none,,
event_goldenship_01_s_57,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_57,True,,1,delight,,S_10,S_100,2.0,,,
event_goldenship_01_s_58,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_58,False,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_59,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_59,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_60,40023,event_goldenship_01_s,Monologue,,,Locale_SubScenario:event_goldenship_01_s_60,False,,1,delight,,S_100,S_1500,2.0,bgm_story_breakaway,mast,
event_goldenship_01_s_61,40023,event_goldenship_01_s,Monologue,,,Locale_SubScenario:event_goldenship_01_s_61,False,,,,,S_1500,S_1500,1.0,,,
event_goldenship_01_s_62,40023,event_goldenship_01_s,Monologue,,,Locale_SubScenario:event_goldenship_01_s_62,False,,,,,S_1500,S_1500,1.0,,,
event_goldenship_01_s_63,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_63,False,,,,,S_1500,S_150,2.0,,,
event_goldenship_01_s_64,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_64,False,,,,,S_150,S_150,1.0,,,
event_goldenship_01_s_65,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_65,False,,,,,S_150,S_150,1.0,,,
event_goldenship_01_s_66,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_66,False,,,,,S_150,S_1500,1.0,,,
