id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_coinsinrush2_06_e_1,40089,event_coinsinrush2_06_e,Speech,velvet,velvet,Locale_MainScenario:event_coinsinrush2_06_e_1,True,velvet,1,good_02,Sky_s,10,100,1.0,none,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_2,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_2,False,,1,good_02,,black,black,1.0,,sfx_scn_windowbreak,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_3,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_3,False,,1,good_02,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_4,40089,event_coinsinrush2_06_e,Self,,,Locale_MainScenario:event_coinsinrush2_06_e_4,False,,1,good_02,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_5,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_5,False,,1,good_02,,black,black,1.0,,,velvet,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_6,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_6,False,mustang,7,delight,,black,black,1.0,,sfx_scn_heellanding,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_7,40089,event_coinsinrush2_06_e,Self,,,Locale_MainScenario:event_coinsinrush2_06_e_7,False,,7,delight,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_8,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_8,False,,7,delight,CoinRushMainHall,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_9,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_9,True,,7,delight,,L_70,L_700,1.0,event_bgm_coinsinrush,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_10,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_10,True,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_11,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_11,True,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_12,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_12,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_13,40089,event_coinsinrush2_06_e,Speech,,wistfulfemaleguest,Locale_MainScenario:event_coinsinrush2_06_e_13,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_14,40089,event_coinsinrush2_06_e,Speech,,wistfulfemaleguest,Locale_MainScenario:event_coinsinrush2_06_e_14,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_15,40089,event_coinsinrush2_06_e,Speech,,wistfulfemaleguest,Locale_MainScenario:event_coinsinrush2_06_e_15,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_16,40089,event_coinsinrush2_06_e,Self,,,Locale_MainScenario:event_coinsinrush2_06_e_16,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
