id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_fullfoolday_09_1,130001,event_fullfoolday_09,,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_09_1,False,Cafe,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_2,130001,event_fullfoolday_09,,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_09_2,False,,,,,,,1,1,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_3,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_3,True,,,,,,,31,31,0,,,,100,bgm_story_tuffguys,,None,None,,None,False,frima,,5,idle,sugar,,3,idle,milk,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_4,130001,event_fullfoolday_09,,Speech,milk,milk,Locale_SubScenario:event_fullfoolday_09_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_5,130001,event_fullfoolday_09,,Speech,milk,milk,Locale_SubScenario:event_fullfoolday_09_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_6,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_6,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_7,130001,event_fullfoolday_09,,Speech,frima,frima,Locale_SubScenario:event_fullfoolday_09_7,True,,,,,,,31,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_8,130001,event_fullfoolday_09,,Speech,frima,frima,Locale_SubScenario:event_fullfoolday_09_8,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_9,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_9,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_10,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_10,True,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_11,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_11,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_12,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_12,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_13,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_14,130001,event_fullfoolday_09,,Speech,milk,milk,Locale_SubScenario:event_fullfoolday_09_14,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_15,130001,event_fullfoolday_09,,Speech,milk,milk,Locale_SubScenario:event_fullfoolday_09_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_16,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_16,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_17,130001,event_fullfoolday_09,,Speech,frima,frima,Locale_SubScenario:event_fullfoolday_09_17,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_18,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_18,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_19,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_19,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_20,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_20,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_21,130001,event_fullfoolday_09,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_09_21,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_22,130001,event_fullfoolday_09,,Speech,frima,frima,Locale_SubScenario:event_fullfoolday_09_22,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_23,130001,event_fullfoolday_09,,Speech,milk,milk,Locale_SubScenario:event_fullfoolday_09_23,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_09_24,130001,event_fullfoolday_09,,Speech,sugar,sugar,Locale_SubScenario:event_fullfoolday_09_24,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
