id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_1_06_s_1,40041,event_ce003_1_06_s,,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_1,True,CommanderRoom,,,,,,50,6,0,,sfx_scn_mic,,100,none,,None,None,,None,False,neon,,7,idle,anis,,5,idle,rapi,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_2,40041,event_ce003_1_06_s,,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_2,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_3,40041,event_ce003_1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_3,True,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_4,40041,event_ce003_1_06_s,,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_4,True,,,,,,,4,50,0,,,,100,event_bgm_ce003_main,,None,None,,None,False,,,7,idle,,,5,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_5,40041,event_ce003_1_06_s,,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_5,True,,,,,,,S_70,S_700,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_6,40041,event_ce003_1_06_s,,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_6,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_7,40041,event_ce003_1_06_s,,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_7,True,,,,,,,S_700,S_70,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_8,40041,event_ce003_1_06_s,,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_9,40041,event_ce003_1_06_s,,Self,rapi,,Locale_SubScenario:event_ce003_1_06_s_9,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_s_10,40041,event_ce003_1_06_s,,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_10,True,,,,,,,30,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
