id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/2/hide_char_id
event_lionheart_04_e_1,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_1,True,leona_no,1,idle,biscuit,13,idle,timi,3,idle,CityForest_04,XS_150,XS_130,1.0,bgm_story_cosmos,,,
event_lionheart_04_e_2,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_2,True,,1,idle,,13,idle,,3,idle,,XS_130,XS_130,1.0,,,,
event_lionheart_04_e_3,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_3,True,,1,idle,,13,idle,,3,idle,,XS_130,Leo_10,1.0,,,,
event_lionheart_04_e_4,40037,event_lionheart_04_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_04_e_4,True,,1,idle,,13,idle,,3,angry,,Leo_10,2,1.0,,sfx_scn_lionroar,,
event_lionheart_04_e_5,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_5,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_6,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_6,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_7,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_7,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_8,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_8,False,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_9,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_9,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_10,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_10,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_11,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_11,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_12,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_12,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_13,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_13,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_14,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_14,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_15,40037,event_lionheart_04_e,Speech,ruby,ruby,Locale_SubScenario:event_lionheart_04_e_15,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,sfx_scn_birdanswer,,
event_lionheart_04_e_16,40037,event_lionheart_04_e,Monologue,ruby,,Locale_SubScenario:event_lionheart_04_e_16,False,,1,idle,,13,idle,,3,idle,,2,4,2.0,,,,
event_lionheart_04_e_17,40037,event_lionheart_04_e,Self,ruby,,Locale_SubScenario:event_lionheart_04_e_17,False,,1,idle,,13,idle,,3,idle,,4,4,1.0,,,,
event_lionheart_04_e_18,40037,event_lionheart_04_e,Narration,ruby,,Locale_SubScenario:event_lionheart_04_e_18,False,,1,idle,,13,idle,,3,idle,,4,4,1.0,,sfx_scn_pipe,,
event_lionheart_04_e_19,40037,event_lionheart_04_e,Monologue,ruby,,Locale_SubScenario:event_lionheart_04_e_19,False,,1,idle,,13,idle,,3,idle,,4,4,1.0,,,,
event_lionheart_04_e_20,40037,event_lionheart_04_e,Monologue,ruby,,Locale_SubScenario:event_lionheart_04_e_20,False,,1,idle,,13,idle,,3,idle,,4,4,1.0,,,,
event_lionheart_04_e_21,40037,event_lionheart_04_e,Self,ruby,,Locale_SubScenario:event_lionheart_04_e_21,False,,1,idle,,13,idle,,3,idle,,4,Leo_1,2.0,,,,
event_lionheart_04_e_22,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_22,True,,1,idle,,13,idle,,3,idle,,Leo_1,Leo_10,1.0,,,,
event_lionheart_04_e_23,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_23,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_24,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_24,False,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_25,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_25,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_26,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_26,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_27,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_27,False,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_28,40037,event_lionheart_04_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_04_e_28,False,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_1,1.0,,,,
event_lionheart_04_e_29,40037,event_lionheart_04_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_04_e_29,False,,1,idle,,13,idle,,3,idle,,Leo_1,Leo_1,1.0,,,,
event_lionheart_04_e_30,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_30,True,,1,idle,,13,idle,,3,idle,land_d,Leo_10,Leo_1,2.0,event_bgm_lionheart,,black,
event_lionheart_04_e_31,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_31,True,,1,idle,,13,idle,,3,idle,,Leo_1,2,1.0,,,,
event_lionheart_04_e_32,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_32,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,
event_lionheart_04_e_33,40037,event_lionheart_04_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_04_e_33,True,,1,idle,,13,idle,,3,angry,,2,2,1.0,,sfx_scn_lionroar,,
event_lionheart_04_e_34,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_34,True,,1,idle,,13,idle,,3,angry,,2,12,2.0,,,,timi
event_lionheart_04_e_35,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_35,True,,1,idle,,13,delight,,,,,12,12,1.0,,,,
event_lionheart_04_e_36,40037,event_lionheart_04_e,Speech,gray,gray,Locale_SubScenario:event_lionheart_04_e_36,True,,1,idle,,13,idle,,,,,12,12,1.0,,sfx_scn_howl,,
event_lionheart_04_e_37,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_37,False,,1,idle,,13,idle,,,,,12,4,2.0,,,,
event_lionheart_04_e_38,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_38,False,,1,idle,,13,idle,,,,,4,4,1.0,,,,
event_lionheart_04_e_39,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_39,False,,1,idle,,13,idle,,,,,4,4,1.0,,,,
event_lionheart_04_e_40,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_40,False,,1,idle,,13,idle,,,,,4,400,1.0,,,,
event_lionheart_04_e_41,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_41,False,,1,idle,,13,idle,,,,,400,400,1.0,,,,
event_lionheart_04_e_42,40037,event_lionheart_04_e,Monologue,gray,,Locale_SubScenario:event_lionheart_04_e_42,False,,1,idle,,13,idle,,,,,400,4,1.0,,,,
event_lionheart_04_e_43,40037,event_lionheart_04_e,Self,gray,,Locale_SubScenario:event_lionheart_04_e_43,False,,1,idle,,13,idle,,,,,4,12,2.0,,,,
event_lionheart_04_e_44,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_44,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_45,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_45,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_46,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_46,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_47,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_47,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_48,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_48,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_49,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_49,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_50,40037,event_lionheart_04_e,Monologue,biscuit,,Locale_SubScenario:event_lionheart_04_e_50,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_51,40037,event_lionheart_04_e,Monologue,biscuit,,Locale_SubScenario:event_lionheart_04_e_51,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_52,40037,event_lionheart_04_e,Self,biscuit,,Locale_SubScenario:event_lionheart_04_e_52,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_53,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_53,True,,1,idle,,13,idle,,,,,12,Leo_10,1.0,,,,
event_lionheart_04_e_54,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_54,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_55,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_55,True,,1,idle,,13,idle,,,,,Leo_10,Leo_40,2.0,,,,
event_lionheart_04_e_56,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_56,True,,1,idle,,13,idle,,,,,Leo_40,Leo_40,1.0,,,,
event_lionheart_04_e_57,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_57,False,,1,idle,,13,idle,,,,,Leo_40,Leo_10,2.0,,,,
event_lionheart_04_e_58,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_58,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
