id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_overzone1_04_e_1,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_1,True,dorothy,1,think,pinne,13,worry,RuinIndoor,S_130,S_1300,1.0,ambient_scn_wind
event_overzone1_04_e_2,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_2,True,,1,think,,13,worry,,S_1300,S_1300,1.0,
event_overzone1_04_e_3,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_3,True,,1,think,,13,worry,,S_1300,S_1300,1.0,
event_overzone1_04_e_4,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_4,True,,1,think,,13,worry,,100,100,1.0,
event_overzone1_04_e_5,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_5,True,,1,think,,13,worry,,S_1300,S_1300,1.0,
event_overzone1_04_e_6,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_6,True,,1,think,,13,worry,,S_1300,113,2.0,
event_overzone1_04_e_7,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_7,True,,1,think,,13,worry,,113,113,1.0,
event_overzone1_04_e_8,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_8,False,,1,idle,,13,worry,,113,113,1.0,
event_overzone1_04_e_9,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_9,True,,1,idle,,13,worry,,113,113,1.0,
event_overzone1_04_e_10,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_10,True,,1,idle,,13,worry,,113,113,1.0,
event_overzone1_04_e_11,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_11,True,,1,idle,,13,worry,,113,1,1.0,event_bgm_satellitespiano
event_overzone1_04_e_12,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_12,True,,1,idle,,13,worry,,1,1,1.0,
event_overzone1_04_e_13,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_13,True,,1,idle,,13,worry,,1,10,1.0,
event_overzone1_04_e_14,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_14,True,,1,idle,,13,worry,,10,10,1.0,
event_overzone1_04_e_15,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_15,True,,1,idle,,13,worry,,10,10,1.0,
event_overzone1_04_e_16,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_16,True,,1,idle,,13,worry,,10,1,1.0,
event_overzone1_04_e_17,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_17,True,,1,idle,,13,worry,,1,1,1.0,
event_overzone1_04_e_18,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_18,True,,1,idle,,13,worry,,1,113,1.0,
event_overzone1_04_e_19,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_19,True,,1,idle,,13,worry,,113,113,1.0,
event_overzone1_04_e_20,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_20,True,,1,idle,,13,worry,,113,113,1.0,
event_overzone1_04_e_21,80303,event_overzone1_04_e,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_04_e_21,True,,1,idle,,13,idle,,113,113,1.0,
event_overzone1_04_e_22,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_22,True,,1,idle,,13,idle,,113,113,1.0,
event_overzone1_04_e_23,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_23,True,,1,idle,,13,idle,,113,1,1.0,
event_overzone1_04_e_24,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_24,True,,1,idle,,13,idle,,1,1,1.0,
event_overzone1_04_e_25,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_25,True,,1,idle,,13,idle,,1,10,1.0,
event_overzone1_04_e_26,80303,event_overzone1_04_e,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_04_e_26,True,,1,idle,,13,idle,,10,100,2.0,
