id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_doutsiders_05_s_1,40006,event_doutsiders_05_s,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_05_s_1,True,Bar,,,,,,140,140,0,,sfx_scn_chimebell,,100,none,,None,None,,None,False,crow,,3,idle,,,,,viper,,14,delight,jackal,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_2,40006,event_doutsiders_05_s,,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_05_s_2,True,,,,,,,140,S_160,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,14,delight,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_3,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_3,False,,,,,,,S_160,10,0,,,,100,bgm_risk,,None,None,,None,False,,,3,idle,joseph,,1,no,,,14,idle,,,16,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_4,40006,event_doutsiders_05_s,,Speech,crow,crow,Locale_SubScenario:event_doutsiders_05_s_4,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_5,40006,event_doutsiders_05_s,,Speech,crow,crow,Locale_SubScenario:event_doutsiders_05_s_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_6,40006,event_doutsiders_05_s,,Speech,crow,crow,Locale_SubScenario:event_doutsiders_05_s_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_7,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_7,False,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_8,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_9,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_9,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_10,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_11,40006,event_doutsiders_05_s,,Speech,crow,crow,Locale_SubScenario:event_doutsiders_05_s_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_12,40006,event_doutsiders_05_s,,Speech,crow,crow,Locale_SubScenario:event_doutsiders_05_s_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_13,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_13,True,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_14,40006,event_doutsiders_05_s,,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_05_s_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_15,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_15,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_16,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_16,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_17,40006,event_doutsiders_05_s,,Self,joseph,Self,Locale_SubScenario:event_doutsiders_05_s_17,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_18,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_18,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_19,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_19,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_20,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_21,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_05_s_22,40006,event_doutsiders_05_s,,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_05_s_22,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
