id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade
event_jinxplayer_01_e_1,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_1,False,NikkeCorridor,3,3,1.0,none,,,,,,,,,
event_jinxplayer_01_e_2,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_2,False,,3,30,1.0,bgm_frostpillar,sfx_scn_knock,,,,,,,,
event_jinxplayer_01_e_3,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_3,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_4,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_4,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_5,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_5,False,,30,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_6,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_6,False,,3,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_7,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_7,False,,3,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_8,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_8,False,,3,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_9,40058,event_jinxplayer_01_e,Choice,,Locale_SubScenario:event_jinxplayer_01_e_9,False,,3,3,1.0,,,event_jinxplayer_01_e_11,,,,,,,
event_jinxplayer_01_e_10,40058,event_jinxplayer_01_e,Choice,,Locale_SubScenario:event_jinxplayer_01_e_10,False,,3,3,1.0,,,event_jinxplayer_01_e_22,,,,,,,
event_jinxplayer_01_e_11,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_11,False,,3,30,0.3,,sfx_scn_down,,Low_2,,,,,,
