id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
event_maidinvalentine_04_1,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_1,True,helm_p,1,idle,sugar_p,13,idle,julia_p,15,idle,Restaurant,1315,1315,1.0,bgm_story_orangepop,
event_maidinvalentine_04_2,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_2,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_maidinvalentine_04_3,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_3,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_maidinvalentine_04_4,40007,event_maidinvalentine_04,Speech,julia_p,julia,event_brandnewyear_04_s_4,True,,1,idle,,13,idle,,15,delight,,1315,1315,1.0,,
event_maidinvalentine_04_5,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_5,True,,1,angry,,13,idle,,15,delight,,1315,1,1.0,,
event_maidinvalentine_04_6,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_6,True,,1,angry,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_7,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_7,True,,1,angry,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_8,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_8,True,,1,angry,,13,angry,,15,idle,,1,113,1.0,,
event_maidinvalentine_04_9,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_9,True,,1,angry,,13,angry,,15,idle,,113,113,1.0,,
event_maidinvalentine_04_10,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_10,False,,1,angry,,13,idle,,15,idle,,113,1,1.0,,
event_maidinvalentine_04_11,40007,event_maidinvalentine_04,Choice,,,event_brandnewyear_04_s_11,False,,1,angry,,13,idle,,15,idle,,1,1,1.0,,event_brandnewyear_04_s_13
event_maidinvalentine_04_12,40007,event_maidinvalentine_04,Choice,,,event_brandnewyear_04_s_12,False,,1,angry,,13,idle,,15,idle,,1,1,1.0,,event_brandnewyear_04_s_13
event_maidinvalentine_04_13,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_13,True,,1,idle,,13,idle,,15,idle,,1,S_10,1.0,,
event_maidinvalentine_04_14,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_14,True,,1,idle,,13,idle,,15,idle,,S_10,S_130,1.0,,
event_maidinvalentine_04_15,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_15,True,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,
