id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
re_event_ce02_2_04_e_1,40083,re_event_ce02_2_04_e,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_04_e_1,True,ce_02_01,9,idle,ce_02_npc_01,7,think,rapi,5,idle,anis,3,void,neon,1,idle,c1002_02,13,idle,b0006_02,15,idle,6000d_02,17,idle,TechIndoor_n,8,8,1.0,event_bgm_ce002_story_3,,
re_event_ce02_2_04_e_2,40083,re_event_ce02_2_04_e,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_04_e_2,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,8,8,1.0,,,
re_event_ce02_2_04_e_3,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_3,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,8,8,1.0,,,
re_event_ce02_2_04_e_4,40083,re_event_ce02_2_04_e,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_04_e_4,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,8,70,1.0,,,
re_event_ce02_2_04_e_5,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_5,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,70,70,1.0,,,
re_event_ce02_2_04_e_6,40083,re_event_ce02_2_04_e,Narration,,,Locale_SubScenario:event_ce02_2_04_e_6,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,70,70,1.0,,,
re_event_ce02_2_04_e_7,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_7,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,70,70,1.0,,,
re_event_ce02_2_04_e_8,40083,re_event_ce02_2_04_e,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_04_e_8,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,70,8,1.0,,,
re_event_ce02_2_04_e_9,40083,re_event_ce02_2_04_e,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_04_e_9,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,8,8,1.0,,,
re_event_ce02_2_04_e_10,40083,re_event_ce02_2_04_e,Speech,anis,anis,Locale_SubScenario:event_ce02_2_04_e_10,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,8,4,1.0,,,
re_event_ce02_2_04_e_11,40083,re_event_ce02_2_04_e,Speech,anis,anis,Locale_SubScenario:event_ce02_2_04_e_11,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
re_event_ce02_2_04_e_12,40083,re_event_ce02_2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_04_e_12,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
re_event_ce02_2_04_e_13,40083,re_event_ce02_2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_04_e_13,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
re_event_ce02_2_04_e_14,40083,re_event_ce02_2_04_e,Narration,,,Locale_SubScenario:event_ce02_2_04_e_14,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,4,50,1.0,,sfx_scn_aim,
re_event_ce02_2_04_e_15,40083,re_event_ce02_2_04_e,Narration,,,Locale_SubScenario:event_ce02_2_04_e_15,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_finishshot,
re_event_ce02_2_04_e_16,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_16,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,
re_event_ce02_2_04_e_17,40083,re_event_ce02_2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_04_e_17,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,50,5,1.0,,,
re_event_ce02_2_04_e_18,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_18,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,
re_event_ce02_2_04_e_19,40083,re_event_ce02_2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_04_e_19,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,
re_event_ce02_2_04_e_20,40083,re_event_ce02_2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_04_e_20,True,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,5,5,1.0,,,
re_event_ce02_2_04_e_21,40083,re_event_ce02_2_04_e,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_04_e_21,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,9,9,1.0,,,
re_event_ce02_2_04_e_22,40083,re_event_ce02_2_04_e,Narration,,,Locale_SubScenario:event_ce02_2_04_e_22,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,9,90,0.6,,sfx_scn_drawingsword,
re_event_ce02_2_04_e_23,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_23,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,90,90,1.0,,,
re_event_ce02_2_04_e_24,40083,re_event_ce02_2_04_e,Narration,,,Locale_SubScenario:event_ce02_2_04_e_24,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,90,9,0.6,,,
re_event_ce02_2_04_e_25,40083,re_event_ce02_2_04_e,Monologue,,,Locale_SubScenario:event_ce02_2_04_e_25,False,,9,idle,,7,think,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,9,9,1.0,,,
