id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii1_03_e_1,40070,event_exnii1_03_e,,Narration,,,Locale_SubScenario:event_exnii1_03_e_1,False,BattleShipBridge,,,,,,1,1,0,,,,100,event_bgm_ce005_laststand,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_2,40070,event_exnii1_03_e,,Narration,,,Locale_SubScenario:event_exnii1_03_e_2,False,,,,,,,1,1,0,,sfx_scn_emergencysignal,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_3,40070,event_exnii1_03_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_03_e_3,True,,,,,,,1,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,rapi,,1,idle,anis,,3,idle,neon,,5,idle,,,,,ce005_02,,13,angry,ce005_03,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_4,40070,event_exnii1_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_03_e_4,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,angry,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_5,40070,event_exnii1_03_e,,Narration,rapi,,Locale_SubScenario:event_exnii1_03_e_5,False,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,sfx_scn_explosionnear,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_6,40070,event_exnii1_03_e,,Speech,ce005_01_op,ce005_01_op,Locale_SubScenario:event_exnii1_03_e_6,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,ce005_01_op_c,,OP_centerup,pain,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_7,40070,event_exnii1_03_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_03_e_7,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,ce005_01_op_c,OP_centerup,pain,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_8,40070,event_exnii1_03_e,,Narration,,,Locale_SubScenario:event_exnii1_03_e_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_9,40070,event_exnii1_03_e,,Narration,,,Locale_SubScenario:event_exnii1_03_e_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_10,40070,event_exnii1_03_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_03_e_10,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_11,40070,event_exnii1_03_e,,Self,,,Locale_SubScenario:event_exnii1_03_e_11,False,,,,,,,event_exnii_talk_02,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_12,40070,event_exnii1_03_e,,Self,,,Locale_SubScenario:event_exnii1_03_e_12,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_13,40070,event_exnii1_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_03_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_14,40070,event_exnii1_03_e,,Self,ce005_02,,Locale_SubScenario:event_exnii1_03_e_14,False,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_15,40070,event_exnii1_03_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_03_e_15,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_16,40070,event_exnii1_03_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_03_e_16,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_17,40070,event_exnii1_03_e,,Speech,anis,anis,Locale_SubScenario:event_exnii1_03_e_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_18,40070,event_exnii1_03_e,,Self,anis,,Locale_SubScenario:event_exnii1_03_e_18,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_19,40070,event_exnii1_03_e,,Narration,anis,,Locale_SubScenario:event_exnii1_03_e_19,False,,,,,,,black,black,0,,sfx_scn_steamboxopen,,100,,,None,None,,None,False,,rapi,1,idle,,anis,3,worry,,neon,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_20,40070,event_exnii1_03_e,,Narration,anis,,Locale_SubScenario:event_exnii1_03_e_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_21,40070,event_exnii1_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_03_e_21,True,BattleShipBridge,,,,,,1,1,0,,,,100,,,None,None,,None,False,rapi,,1,idle,anis,,3,idle,neon,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_22,40070,event_exnii1_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_03_e_22,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_23,40070,event_exnii1_03_e,,Narration,rapi,,Locale_SubScenario:event_exnii1_03_e_23,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_24,40070,event_exnii1_03_e,,Narration,rapi,,Locale_SubScenario:event_exnii1_03_e_24,False,,,,,,,black,black,0,,,,100,,,Blur_Low,None,,None,False,,rapi,1,idle,,anis,3,idle,,neon,5,idle,,,,,,ce005_02,13,idle,,ce005_03,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_25,40070,event_exnii1_03_e,,Narration,rapi,,Locale_SubScenario:event_exnii1_03_e_25,False,ocean_r,,,,,,1,1,0,,,,100,,,Blur_Low,None,,White,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_26,40070,event_exnii1_03_e,,Narration,rapi,,Locale_SubScenario:event_exnii1_03_e_26,False,,,,,,,1,1,0,,sfx_scn_watersplash,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_27,40070,event_exnii1_03_e,,Speech,anis,anis,Locale_SubScenario:event_exnii1_03_e_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,rapi,,1,idle,anis,,3,void,neon,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_28,40070,event_exnii1_03_e,,Speech,anis,anis,Locale_SubScenario:event_exnii1_03_e_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_29,40070,event_exnii1_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_03_e_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_30,40070,event_exnii1_03_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_03_e_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_31,40070,event_exnii1_03_e,,Self,neon,,Locale_SubScenario:event_exnii1_03_e_31,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_32,40070,event_exnii1_03_e,,Speech,mast,mast,Locale_SubScenario:event_exnii1_03_e_32,True,EzsUp,,,,,,1,3,0,,,,100,,,None,None,,Black,False,pepper,rapi,1,idle,mast,anis,3,idle,,neon,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_33,40070,event_exnii1_03_e,,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_03_e_33,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,1,good,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_34,40070,event_exnii1_03_e,,Self,pepper,,Locale_SubScenario:event_exnii1_03_e_34,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_35,40070,event_exnii1_03_e,,Speech,mast,mast,Locale_SubScenario:event_exnii1_03_e_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_36,40070,event_exnii1_03_e,,Narration,,,Locale_SubScenario:event_exnii1_03_e_36,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_37,40070,event_exnii1_03_e,,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_03_e_37,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_38,40070,event_exnii1_03_e,,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_03_e_38,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_39,40070,event_exnii1_03_e,,Self,pepper,,Locale_SubScenario:event_exnii1_03_e_39,False,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_40,40070,event_exnii1_03_e,,Narration,ce005_01,,Locale_SubScenario:event_exnii1_03_e_40,False,,,,,,,1,16,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,ce005_01,,15,idle,ce005_02,,13,idle,ce005_03,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_41,40070,event_exnii1_03_e,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_03_e_41,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,15,idle,,,13,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_03_e_42,40070,event_exnii1_03_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_03_e_42,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,anchor,,5,idle,,,15,idle,,,13,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
