id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,jump_target
event_miraclesnow1_01_s_1,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_1,True,rupee,1,idle,Winter_AmusementPark,1,1,1.0,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,
event_miraclesnow1_01_s_2,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_2,True,,1,idle,,1,5,0.7,,,,,
event_miraclesnow1_01_s_3,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_3,True,,1,idle,,5,L_10,0.7,,,,,
event_miraclesnow1_01_s_4,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_4,True,,1,idle,,L_10,L_10,1.0,,,,,
event_miraclesnow1_01_s_5,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_5,True,,1,"expression_0,idle",,L_10,L_10,1.0,,,,,
event_miraclesnow1_01_s_6,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_6,True,,1,idle,,L_10,1,1.0,,,,,
event_miraclesnow1_01_s_7,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_7,True,,1,idle,,1,1,1.0,,,,,
event_miraclesnow1_01_s_8,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_8,True,,1,idle,,1,1,1.0,,,,,
event_miraclesnow1_01_s_9,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_9,True,,1,idle,,1,1,1.0,,,,,
event_miraclesnow1_01_s_10,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_10,True,,1,idle,,1,L_10,0.5,,,,,
event_miraclesnow1_01_s_11,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_11,True,,1,idle,,L_10,L_10,1.0,,,,,
event_miraclesnow1_01_s_12,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_12,True,,1,idle,,L_10,L_10,1.0,,,,,
event_miraclesnow1_01_s_13,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_13,True,,1,idle,,L_10,L_100,0.5,,,,,
event_miraclesnow1_01_s_14,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_14,True,,1,idle,,L_100,L_100,1.0,,,,,
event_miraclesnow1_01_s_15,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_15,True,,1,idle,,L_100,L_100,1.0,,,,,
event_miraclesnow1_01_s_16,40003,event_miraclesnow1_01_s,Choice,rupee,,Locale_SubScenario:event_miraclesnow1_01_s_16,False,,1,idle,,L_100,L_100,1.0,,,,,event_miraclesnow1_01_s_18
event_miraclesnow1_01_s_17,40003,event_miraclesnow1_01_s,Choice,rupee,,Locale_SubScenario:event_miraclesnow1_01_s_17,False,,1,idle,,L_100,L_100,1.0,,,,,event_miraclesnow1_01_s_20
event_miraclesnow1_01_s_18,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_18,True,,1,idle,,L_100,L_100,1.0,,,,,
event_miraclesnow1_01_s_19,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_19,True,,1,shy,,L_100,L_10,1.0,,,,,event_miraclesnow1_01_s_23
event_miraclesnow1_01_s_20,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_20,False,,1,idle,,L_100,L_10,1.0,,,,,
event_miraclesnow1_01_s_21,40003,event_miraclesnow1_01_s,Self,rupee,,Locale_SubScenario:event_miraclesnow1_01_s_21,False,,1,idle,,L_10,L_10,1.0,,,,,
event_miraclesnow1_01_s_22,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_22,True,,1,shy,,L_10,L_10,1.0,,,,,event_miraclesnow1_01_s_23
event_miraclesnow1_01_s_23,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_23,True,,1,idle,,L_10,1,1.0,,,,,
event_miraclesnow1_01_s_24,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_24,True,,1,idle,,1,1,1.0,,,,,
event_miraclesnow1_01_s_25,40003,event_miraclesnow1_01_s,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_01_s_25,True,,1,"expression_0,idle",,1,L_10,0.5,,,,,
