id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_03_5_1,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_1,False,Desert_04,,,,,,black,black,0,,,,100,none,,None,None,,None,False,redhood,,1,think,rapunzel_o,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_2,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_2,True,,,,,,,2,2,0,,,,100,event_bgm_redash_dearsnowwhite,,None,None,,None,False,,,1,think,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_3,80800,d_ex_redash_03_5,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_5_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,dorothy,,5,idle,liliweiss,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_4,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,,,5,idle,,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_5,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_5,True,,,,,,,2,6,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,,,5,think,,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_6,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_6,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,,,5,think,,,7,think,snowwhite_o,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_7,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_7,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,,,5,think,,,7,think,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_8,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_8,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,think,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_9,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,think,,,9,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_10,80800,d_ex_redash_03_5,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_5_10,True,,,,,,,6,8,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,think,,,9,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_11,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_11,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_12,80800,d_ex_redash_03_5,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_5_12,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,sad,commander,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_13,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_13,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_14,80800,d_ex_redash_03_5,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_5_14,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,13,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_15,80800,d_ex_redash_03_5,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_5_15,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,13,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_16,80800,d_ex_redash_03_5,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_5_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_17,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_18,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_19,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_19,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,13,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_20,80800,d_ex_redash_03_5,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_5_20,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,13,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_21,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_21,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,commander,13,no,hongryeon_o,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_22,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_22,True,,,,,,,150,150,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_23,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_23,True,,,,,,,150,15,0,,,,100,event_bgm_redash_ashsmoke,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_24,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_24,True,,,,,,,15,2,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_25,80800,d_ex_redash_03_5,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_5_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_26,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_26,True,,,,,,,15,150,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_27,80800,d_ex_redash_03_5,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_5_27,True,,,,,,,3,L_30,1717986918,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,surprise,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_28,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_28,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_29,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_29,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_30,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_30,True,,,,,,,150,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_31,80800,d_ex_redash_03_5,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_5_31,True,,,,,,,S_90,S_90,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,surprise,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_32,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_32,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,surprise,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_33,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_33,False,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_34,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_34,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_35,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_35,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_36,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_36,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_37,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_37,False,,,,,,,150,1,1717986918,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_38,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_38,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_39,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_39,True,,,,,,,12,12,0,,,,100,,Low_2,None,None,,None,False,,,13,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_40,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_40,False,,,,,,,12,12,0,,,,100,,Low_2,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_41,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_41,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,surprise,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_42,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_42,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_43,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_44,80800,d_ex_redash_03_5,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_5_44,True,,,,,,,S_90,S_900,1717986918,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,worry,,,7,idle,,,9,sad,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_45,80800,d_ex_redash_03_5,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_5_45,True,,,,,,,50,500,1717986918,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,worry,,,7,idle,,,9,sad,,,,,,,15,rage,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_46,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_46,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,worry,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_47,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_47,False,,,,,,,15,12,858993459,,sfx_scn_wind,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_48,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_48,False,,,,,,,12,12,0,,sfx_scn_swordswing,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_49,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_49,False,,,,,,,12,12,0,,sfx_scn_metalcrack,,100,,Low_2,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_50,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_50,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_51,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_51,False,,,,,,,12,12,0,,,,100,,Low_2,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_52,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_52,True,,,,,,,12,13,0,,,,100,,Low_2,None,None,,None,False,,,13,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_53,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_53,True,,,,,,,13,13,0,,,,100,,Low_2,None,None,,None,False,,,13,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_54,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_54,False,,,,,,,13,13,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,,13,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,14,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_55,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_55,False,,,,,,,13,13,0,,sfx_scn_beatup,,100,,,None,None,,None,False,,,12,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_56,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_56,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_57,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_57,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_58,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_58,True,,,,,,,13,13,0,,,,100,,Low_2,None,None,,None,False,,,12,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_59,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_59,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_60,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_60,False,,,,,,,13,15,0,,sfx_scn_hit,,100,,,None,None,,None,False,,,14,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_61,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_61,True,,,,,,,15,15,0,,,,100,,Low_2,None,None,,None,False,,,14,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_62,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_62,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,14,go,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_63,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_63,False,,,,,,,15,1,0,,sfx_scn_hit,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_64,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_64,True,,,,,,,1,1,0,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_65,80800,d_ex_redash_03_5,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_5_65,True,,,,,,,S_90,S_90,0,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,angry,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_66,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_66,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,7,idle,,,9,angry,,,,,,,12,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_67,80800,d_ex_redash_03_5,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_5_67,False,,,,,,,70,13,858993459,,sfx_scn_hit,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,13,idle,,snowwhite_o,9,angry,,,,,,,15,angry,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_68,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_68,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,go,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_69,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_69,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_70,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_70,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_71,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_71,True,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_72,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_72,True,,,,,,,10,13,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,13,no,,,,,,,,,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_73,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_73,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,13,no,,,,,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_74,80800,d_ex_redash_03_5,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_5_74,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_75,80800,d_ex_redash_03_5,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_03_5_75,True,,,,,,,14,150,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_5_76,80800,d_ex_redash_03_5,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_03_5_76,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,False,,,,False
