id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_killthelord_01_s_1,40043,event_killthelord_01_s,,Monologue,,,Locale_SubScenario:event_killthelord_01_s_1,False,CommanderRoom,,,,,,2,1,0,,,,100,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_2,40043,event_killthelord_01_s,,Monologue,,,Locale_SubScenario:event_killthelord_01_s_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_3,40043,event_killthelord_01_s,,Monologue,,,Locale_SubScenario:event_killthelord_01_s_3,False,,,,,,,1,S_1800,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_4,40043,event_killthelord_01_s,,Narration,,,Locale_SubScenario:event_killthelord_01_s_4,False,ShowerRoom,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_5,40043,event_killthelord_01_s,,Monologue,d,,Locale_SubScenario:event_killthelord_01_s_5,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,d,,1,idle,k,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_6,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_7,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_8,40043,event_killthelord_01_s,,Self,k,,Locale_SubScenario:event_killthelord_01_s_8,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_9,40043,event_killthelord_01_s,,Self,k,,Locale_SubScenario:event_killthelord_01_s_9,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_10,40043,event_killthelord_01_s,,Narration,k,,Locale_SubScenario:event_killthelord_01_s_10,False,,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_11,40043,event_killthelord_01_s,,Narration,k,,Locale_SubScenario:event_killthelord_01_s_11,False,,,,,,,S_130,S_130,858993459,,sfx_scn_weakhit,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_12,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_12,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_13,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_13,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_14,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_14,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_15,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_16,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_17,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_18,40043,event_killthelord_01_s,,Self,k,,Locale_SubScenario:event_killthelord_01_s_18,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_19,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_20,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_21,40043,event_killthelord_01_s,,Narration,d,,Locale_SubScenario:event_killthelord_01_s_21,False,CommanderRoom,,,,,,12,12,0,,,,100,none,,None,None,,Black,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_22,40043,event_killthelord_01_s,,Monologue,d,,Locale_SubScenario:event_killthelord_01_s_22,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_23,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_23,True,,,,,,,12,12,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_24,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_25,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_26,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_27,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_28,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_29,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_29,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_30,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_30,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_31,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_31,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_32,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_32,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_33,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_34,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_34,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_35,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_36,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_36,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_37,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_37,True,,,,,,,12,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_38,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_38,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_39,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_39,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_40,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_40,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_41,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_41,True,,,,,,,100,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_42,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_43,40043,event_killthelord_01_s,,Speech,d,d,Locale_SubScenario:event_killthelord_01_s_43,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_44,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_45,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_45,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_46,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_47,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_47,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_48,40043,event_killthelord_01_s,,Self,k,,Locale_SubScenario:event_killthelord_01_s_48,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_49,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_49,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_killthelord_01_s_50,40043,event_killthelord_01_s,,Speech,k,k,Locale_SubScenario:event_killthelord_01_s_50,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
