id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/hide_char_id,play_sound,fade,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_neverland1_04_s_1,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_1,True,ludmilla_w,3,think,mica_w,1,cry,HotSpringInnOut_d,30,30,1.0,none,,,,,,,,,
event_neverland1_04_s_2,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_2,True,,3,think,,1,cry,,30,30,1.0,event_bgm_neverland_hugme_night,,,,,,,,,
event_neverland1_04_s_3,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_3,True,,3,think,,1,cry,,30,2,1.0,,,,,,,,,,
event_neverland1_04_s_4,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_4,True,,3,think,,1,cry,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_5,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_5,True,,3,think,,1,cry,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_6,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_6,False,,3,think,,1,cry,,2,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_7,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_7,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_8,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_8,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_9,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_9,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_10,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_10,False,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_11,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_11,False,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_12,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_12,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_13,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_13,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_14,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_14,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_15,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_15,True,,3,think,,1,cry,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_16,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_16,True,,3,think,,1,cry,,S_10,30,1.0,,,,,,,,,,
event_neverland1_04_s_17,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_17,True,,3,think,,1,cry,,30,30,1.0,,,,,,,,,,
