id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm
snowfall_speech_npc_day3_02_1,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_1,True,belorta,1,idle,DiningRoom_s,1,XS_10,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset
snowfall_speech_npc_day3_02_2,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_2,True,,1,delight,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_3,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_3,True,,1,delight,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_4,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_4,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_5,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_5,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_6,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_6,True,,1,shy,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_7,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_7,True,,1,shy,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_8,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_8,True,,1,delight,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_9,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_9,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_10,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_10,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_11,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_11,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_12,80903,snowfall_speech_npc_day3_02,Speech,belorta,belorta,Locale_SubScenario:snowfall_speech_npc_day3_02_12,True,,1,idle,,XS_10,XS_10,1.0,,
snowfall_speech_npc_day3_02_13,80903,snowfall_speech_npc_day3_02,Narration,,,Locale_SubScenario:snowfall_speech_npc_day3_02_13,False,,1,idle,,black,black,1.0,,
