id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_ambient,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_camera_shake
event_ce003_1_01_s_1,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_1,True,andersen,1,idle,Office,L_10,L_10,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_2,40041,event_ce003_1_01_s,Self,andersen,,Locale_SubScenario:event_ce003_1_01_s_2,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_3,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_4,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_4,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_5,40041,event_ce003_1_01_s,Choice,andersen,,Locale_SubScenario:event_ce003_1_01_s_5,False,,1,idle,,L_10,L_10,1.0,,event_ce003_1_01_s_7,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_6,40041,event_ce003_1_01_s,Choice,andersen,,Locale_SubScenario:event_ce003_1_01_s_6,False,,1,idle,,L_10,L_10,1.0,,event_ce003_1_01_s_10,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_7,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_7,True,,1,delight,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_8,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_8,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_9,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_9,True,,1,idle,,L_100,L_10,1.0,,event_ce003_1_01_s_45,,,,,,,,,,,,,,,,,,,,
event_ce003_1_01_s_10,40041,event_ce003_1_01_s,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_01_s_10,True,,1,think,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,
