id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,fade
event_neverland2_05_e_1,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_1,False,ludmilla_w,3,angry,mica_w,1,surprise,blanc_c,5,think,noir_c,7,surprise,Drain,black,black,1.0,none,,,,
event_neverland2_05_e_2,40035,event_neverland2_05_e,Narration,Locale_MainScenario:event_neverland2_05_e_2,False,,3,angry,,1,surprise,,5,think,,7,surprise,,17,15,1.0,,sfx_scn_bear_idle,,,
event_neverland2_05_e_3,40035,event_neverland2_05_e,Narration,Locale_MainScenario:event_neverland2_05_e_3,False,,3,angry,,1,surprise,,5,think,,7,surprise,,15,15,1.0,,sfx_scn_bear_idle_2,,,
event_neverland2_05_e_4,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_4,False,,3,angry,,1,surprise,,5,think,,7,surprise,,15,15,1.0,,,,,
event_neverland2_05_e_5,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_5,False,,3,angry,,1,surprise,,5,think,,7,surprise,,30,30,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_6,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_6,True,,3,angry,,1,surprise,,5,think,,7,surprise,,30,30,1.0,bgm_enemyclose,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_7,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_7,False,,3,angry,,1,surprise,,5,think,,7,surprise,,30,30,1.0,,,,,
event_neverland2_05_e_8,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_8,False,,3,angry,,1,surprise,,5,think,,7,surprise,,30,3,1.0,,,,,
event_neverland2_05_e_9,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_9,True,,3,angry,,1,surprise,,5,think,,7,surprise,,3,75,1.0,,,noir_c,noir_c,
event_neverland2_05_e_10,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_10,True,,3,angry,,1,surprise,,5,think,,7,surprise,,75,75,1.0,,,blanc_c,blanc_c,
