id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_bubblemarch_01_1,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_1,True,yuni_n,1,idle,TreeOfWater,1,1,1.0,bgm_story_inwonderland,,,
d_contents_bubblemarch_01_2,82001,d_contents_bubblemarch_01,Narration,yuni_n,,Locale_SubScenario:d_contents_bubblemarch_01_2,False,,1,idle,,1,L_10,1.0,,,,
d_contents_bubblemarch_01_3,82001,d_contents_bubblemarch_01,Speech,mihara,mihara,Locale_SubScenario:d_contents_bubblemarch_01_3,False,,1,idle,,L_10,L_10,1.0,,,,
d_contents_bubblemarch_01_4,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_4,True,,1,idle,,L_10,L_10,1.0,,,,
d_contents_bubblemarch_01_5,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_5,True,,1,idle,,L_10,L_10,1.0,,,,
d_contents_bubblemarch_01_6,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_6,True,,1,idle,,L_10,12,1.0,,littlemermaid,13,idle
d_contents_bubblemarch_01_7,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_7,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_8,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_8,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_9,82001,d_contents_bubblemarch_01,Narration,littlemermaid,,Locale_SubScenario:d_contents_bubblemarch_01_9,False,,1,idle,,12,L_130,1.0,,,13,idle
d_contents_bubblemarch_01_10,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_10,True,,1,idle,,L_130,L_130,1.0,,,13,delight
d_contents_bubblemarch_01_11,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_11,True,,1,idle,,L_130,12,1.0,,,13,delight
d_contents_bubblemarch_01_12,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_12,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_13,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_13,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_14,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_14,True,,1,idle,,12,12,1.0,,,13,delight
d_contents_bubblemarch_01_15,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_15,True,,1,idle,,12,12,1.0,,,13,delight
d_contents_bubblemarch_01_16,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_16,True,,1,idle,,12,12,1.0,,,13,delight
d_contents_bubblemarch_01_17,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_17,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_18,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_18,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_19,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_19,True,,1,idle,,12,12,1.0,,,13,idle
d_contents_bubblemarch_01_20,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_20,True,,1,idle,,12,L_10,2.0,,,13,idle
d_contents_bubblemarch_01_21,82001,d_contents_bubblemarch_01,Narration,yuni_n,,Locale_SubScenario:d_contents_bubblemarch_01_21,False,,1,idle,,L_10,L_100,2.0,,,13,idle
d_contents_bubblemarch_01_22,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_22,True,,1,idle,,L_130,L_130,1.0,,,13,delight
d_contents_bubblemarch_01_23,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_23,True,,1,idle,,L_130,L_130,1.0,,,13,delight
d_contents_bubblemarch_01_24,82001,d_contents_bubblemarch_01,Speech,littlemermaid,littlemermaid,Locale_SubScenario:d_contents_bubblemarch_01_24,True,,1,idle,,L_130,12,1.0,,,13,delight
d_contents_bubblemarch_01_25,82001,d_contents_bubblemarch_01,Speech,yuni_n,yuni_n,Locale_SubScenario:d_contents_bubblemarch_01_25,True,,1,delight,,12,12,1.0,,,13,delight
