id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_redash2_intermission_01_1,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_1,True,Armory,31,31,1.0,none,liliweiss,1,idle,snowwhite_o,3,shy
event_redash2_intermission_01_2,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_2,False,,31,31,1.0,,,1,idle,,3,shy
event_redash2_intermission_01_3,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_3,True,,31,31,1.0,,,1,no,,3,shy
event_redash2_intermission_01_4,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_4,False,,31,31,1.0,,,1,no,,3,shy
event_redash2_intermission_01_5,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_5,True,,31,100,2.0,,,1,surprise,,3,shy
event_redash2_intermission_01_6,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_6,True,,100,S_300,1.0,event_bgm_redash_alldownhill,,1,surprise,,3,shy
event_redash2_intermission_01_7,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_7,True,,100,100,1.0,,,1,idle,,3,shy
event_redash2_intermission_01_8,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_8,True,,S_300,S_300,1.0,,,1,idle,,3,shy
event_redash2_intermission_01_9,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_9,True,,S_300,31,2.0,,,1,idle,,3,shy
event_redash2_intermission_01_10,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_10,True,,31,31,1.0,,,1,idle,,3,shy
event_redash2_intermission_01_11,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_11,True,,31,31,1.0,,,1,idle,,3,idle
