id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_redash2_intermission_01_1,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_1,True,liliweiss,1,idle,snowwhite_o,3,shy,Armory,31,31,1.0,none
event_redash2_intermission_01_2,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_2,False,,1,idle,,3,shy,,31,31,1.0,
event_redash2_intermission_01_3,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_3,True,,1,no,,3,shy,,31,31,1.0,
event_redash2_intermission_01_4,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_4,False,,1,no,,3,shy,,31,31,1.0,
event_redash2_intermission_01_5,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_5,True,,1,surprise,,3,shy,,31,100,2.0,
event_redash2_intermission_01_6,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_6,True,,1,surprise,,3,shy,,100,S_300,1.0,event_bgm_redash_alldownhill
event_redash2_intermission_01_7,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_7,True,,1,idle,,3,shy,,100,100,1.0,
event_redash2_intermission_01_8,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_8,True,,1,idle,,3,shy,,S_300,S_300,1.0,
event_redash2_intermission_01_9,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_9,True,,1,idle,,3,shy,,S_300,31,2.0,
event_redash2_intermission_01_10,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_10,True,,1,idle,,3,shy,,31,31,1.0,
event_redash2_intermission_01_11,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_11,True,,1,idle,,3,idle,,31,31,1.0,
event_redash2_intermission_01_12,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_12,True,,1,idle,,3,idle,,31,31,1.0,
event_redash2_intermission_01_13,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_13,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_14,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_14,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_15,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_15,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_16,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_16,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_17,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_17,False,,1,idle,,3,sad,,31,S_30,1.0,
event_redash2_intermission_01_18,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_18,True,,1,idle,,3,idle,,S_30,S_30,1.0,
event_redash2_intermission_01_19,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_19,True,,1,idle,,3,idle,,S_30,S_30,1.0,
event_redash2_intermission_01_20,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_20,True,,1,idle,,3,idle,,S_30,S_30,1.0,
event_redash2_intermission_01_21,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_21,True,,1,idle,,3,idle,,S_30,31,1.0,
event_redash2_intermission_01_22,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_22,True,,1,idle,,3,idle,,31,31,1.0,
event_redash2_intermission_01_23,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_23,True,,1,think,,3,idle,,31,31,1.0,
event_redash2_intermission_01_24,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_24,True,,1,think,,3,idle,,31,31,1.0,
event_redash2_intermission_01_25,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_25,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_26,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_26,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_27,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_27,True,,1,think,,3,shy,,31,S_30,1.0,
event_redash2_intermission_01_28,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_28,True,,1,think,,3,shy,,S_30,S_30,1.0,
event_redash2_intermission_01_29,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_29,True,,1,think,,3,shy,,100,100,1.0,
event_redash2_intermission_01_30,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_30,True,,1,think,,3,idle,,S_300,S_300,1.0,
event_redash2_intermission_01_31,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_31,True,,1,idle,,3,idle,,100,100,1.0,
event_redash2_intermission_01_32,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_32,True,,1,idle,,3,idle,,100,100,1.0,
event_redash2_intermission_01_33,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_33,True,,1,idle,,3,idle,,100,10,1.0,
event_redash2_intermission_01_34,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_34,True,,1,idle,,3,idle,,10,10,1.0,
event_redash2_intermission_01_35,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_35,True,,1,idle,,3,sad,,S_30,S_30,1.0,
event_redash2_intermission_01_36,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_36,True,,1,idle,,3,sad,,10,10,1.0,
event_redash2_intermission_01_37,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_37,True,,1,idle,,3,sad,,10,S_30,1.0,none
event_redash2_intermission_01_38,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_38,True,,1,idle,,3,sad,,S_30,S_30,1.0,event_bgm_redash_dearsnowwhite
event_redash2_intermission_01_39,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_39,True,,1,idle,,3,sad,,S_30,S_30,1.0,
event_redash2_intermission_01_40,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_40,True,,1,idle,,3,sad,,S_30,S_30,1.0,
