id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound
event_lordforjustice_04_e_1,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_1,True,vii,2,idle,k,12,idle,GoodOffice,1,1,1.0,bgm_floraltribute,Grey,,,,,,
event_lordforjustice_04_e_2,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_2,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_3,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_3,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_4,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_4,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_5,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_5,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_6,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_6,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_7,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_7,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_8,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_8,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_9,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_9,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_10,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_10,False,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_11,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_11,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_12,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_12,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_13,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_13,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_14,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_14,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_15,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_15,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_16,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_16,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_17,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_17,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_18,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_18,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_19,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_19,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_20,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_20,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_21,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_21,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_22,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_22,True,,2,idle,,12,idle,,1,1,1.0,,Grey,,,,,,
event_lordforjustice_04_e_23,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_23,True,,2,idle,,12,idle,,1,S_120,1.3,,Grey,,,,,,
