id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_lastkingdom2_b01_e_1,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_1,False,indivilia,1,special,talkative,13,idle,snowwhite,3,pain,hongryeon,5,surprise,CrownCasltePanorama_d,black,black,1.0,sfx_scn_regeneration,event_bgm_lastkingdom_whisperoffear,,,,,,,,,,,
event_lastkingdom2_b01_e_2,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_2,False,,1,special,,13,idle,,3,pain,,5,surprise,,1,L_10,1.0,,,,,,,,,,,,,
event_lastkingdom2_b01_e_3,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_3,True,,1,special,,13,idle,,3,pain,,5,surprise,,L_10,L_10,1.0,,,indivilia,indivilia,,,,,,,,,
event_lastkingdom2_b01_e_4,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_4,False,,1,special,,13,idle,,3,pain,,5,surprise,,L_10,L_10,1.0,,,indivilia,,,,,,,,,,
event_lastkingdom2_b01_e_5,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_5,False,,1,special,,13,idle,,3,pain,,5,surprise,,L_10,L_100,1.0,sfx_scn_sonicexplode,,indivilia,,Low_2,,,,,,,,
event_lastkingdom2_b01_e_6,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_6,False,,1,idle,,13,idle,,3,pain,,5,surprise,,black,black,1.0,,,indivilia,,,,,,,,,,
event_lastkingdom2_b01_e_7,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_7,False,,1,idle,,13,idle,,3,pain,,5,surprise,,black,black,1.0,,,indivilia,,,,,,,,,,
event_lastkingdom2_b01_e_8,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_8,False,,1,idle,,13,idle,,3,pain,,5,surprise,,53,53,1.0,,,snowwhite,snowwhite,,,,,,,,,
event_lastkingdom2_b01_e_9,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_9,True,,1,idle,,13,idle,,3,pain,,5,surprise,,53,53,1.0,,,hongryeon,hongryeon,,,,,,,,,
event_lastkingdom2_b01_e_10,40046,event_lastkingdom2_b01_e,Narration,Locale_MainScenario:event_lastkingdom2_b01_e_10,False,,1,idle,,13,idle,,3,pain,,5,surprise,CrownCastleFrontYard_d,black,black,1.0,,,hongryeon,,,,,,,,,,
event_lastkingdom2_b01_e_11,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_11,True,,1,special,,13,idle,,3,pain,,5,surprise,,113,113,1.0,,,indivilia,indivilia,,,,,,,,,
event_lastkingdom2_b01_e_12,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_12,True,,1,special,,13,idle,,3,pain,,5,surprise,,113,113,1.0,,,talkative,talkative,,,,,,,,,
event_lastkingdom2_b01_e_13,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_13,True,,1,special,,13,idle,,3,pain,,5,surprise,,113,113,1.0,,,indivilia,indivilia,,snowwhite,hongryeon,,,,,,
event_lastkingdom2_b01_e_14,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_14,True,,1,special,,13,idle,,,,,,,,113,113,1.0,,,talkative,talkative,,,,,,,,,
event_lastkingdom2_b01_e_15,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_15,True,,1,special,,13,idle,,,,,,,,90,90,1.0,,,kilo_op_c,kilo_op_c,,,,kilo_op_c,OP_kilo,no,talos,9,idle
event_lastkingdom2_b01_e_16,40046,event_lastkingdom2_b01_e,Speech,Locale_MainScenario:event_lastkingdom2_b01_e_16,True,,1,special,,13,idle,,,,,,,,90,90,1.0,,,kilo_op_c,kilo_op_c,,,,,OP_kilo,no,,9,idle
