id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom2_b01_e_1,40046,event_lastkingdom2_b01_e,,Narration,,,Locale_MainScenario:event_lastkingdom2_b01_e_1,False,CrownCasltePanorama_d,,,,,,black,black,0,,sfx_scn_regeneration,,100,event_bgm_lastkingdom_whisperoffear,,None,None,,None,False,indivilia,,1,special,talkative,,13,idle,snowwhite,,3,pain,hongryeon,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_2,40046,event_lastkingdom2_b01_e,,Narration,,,Locale_MainScenario:event_lastkingdom2_b01_e_2,False,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_3,40046,event_lastkingdom2_b01_e,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_b01_e_3,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_4,40046,event_lastkingdom2_b01_e,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_b01_e_4,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_5,40046,event_lastkingdom2_b01_e,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_b01_e_5,False,,,,,,,L_10,L_100,0,,sfx_scn_sonicexplode,,100,,Low_2,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_6,40046,event_lastkingdom2_b01_e,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_b01_e_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_7,40046,event_lastkingdom2_b01_e,,Narration,indivilia,,Locale_MainScenario:event_lastkingdom2_b01_e_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_8,40046,event_lastkingdom2_b01_e,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_b01_e_8,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_9,40046,event_lastkingdom2_b01_e,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_b01_e_9,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_10,40046,event_lastkingdom2_b01_e,,Narration,hongryeon,,Locale_MainScenario:event_lastkingdom2_b01_e_10,False,CrownCastleFrontYard_d,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_11,40046,event_lastkingdom2_b01_e,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_b01_e_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_12,40046,event_lastkingdom2_b01_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_b01_e_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,3,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_13,40046,event_lastkingdom2_b01_e,,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_b01_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,snowwhite,3,pain,,hongryeon,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_14,40046,event_lastkingdom2_b01_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_b01_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_15,40046,event_lastkingdom2_b01_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b01_e_15,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,kilo_op_c,,OP_kilo,no,talos,,9,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_b01_e_16,40046,event_lastkingdom2_b01_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b01_e_16,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,OP_kilo,no,,,9,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
