id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_33_1,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_1,False,BigHotSpring_s,1,1,1.0,amb_so_hotspring_2,event_bgm_neverland_hugme_sunset,,,,ludmilla_w,1,idle
snowfall_speech_ludmilla_33_2,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_3,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_4,80903,snowfall_speech_ludmilla_33,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_4,False,,1,1,1.0,,,snowfall_speech_ludmilla_33_7,,,,1,idle
snowfall_speech_ludmilla_33_5,80903,snowfall_speech_ludmilla_33,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_5,False,,1,1,1.0,,,snowfall_speech_ludmilla_33_6,,,,1,idle
snowfall_speech_ludmilla_33_6,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_ludmilla_33_7,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_7,True,,1,10,1.0,,,,,ludmilla_w,,1,surprise
snowfall_speech_ludmilla_33_8,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_8,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_9,80903,snowfall_speech_ludmilla_33,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_9,False,,10,10,1.0,,,snowfall_speech_ludmilla_33_11,,,,1,idle
snowfall_speech_ludmilla_33_10,80903,snowfall_speech_ludmilla_33,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_10,False,,10,10,1.0,,,snowfall_speech_ludmilla_33_15,,,,1,idle
snowfall_speech_ludmilla_33_11,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_11,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_12,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_12,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_13,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_13,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_14,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_14,True,,10,10,1.0,,,snowfall_speech_ludmilla_33_21,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_15,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_15,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_16,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_16,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_17,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_17,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_33_18,80903,snowfall_speech_ludmilla_33,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_18,False,,10,10,1.0,,,,,,,1,smile
snowfall_speech_ludmilla_33_19,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_19,True,,10,10,1.0,,,,,ludmilla_w,,1,delight
snowfall_speech_ludmilla_33_20,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_20,True,,10,10,1.0,,,snowfall_speech_ludmilla_33_21,,ludmilla_w,,1,idle
