id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_boomsday_06_e_1,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_1,True,elegg,3,special,exia_c2,5,idle,Park,3,S_30,0.5,none,Low_2,,,,
event_boomsday_06_e_2,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_2,True,,3,special,,5,idle,,S_30,S_300,0.5,bgm_story_sunnycarnival,Low_2,,,,
event_boomsday_06_e_3,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_3,True,,3,special,,5,idle,,S_300,S_300,1.0,,,,,,
event_boomsday_06_e_4,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_4,False,,3,special,,5,idle,,S_300,S_300,1.0,,,,,,
event_boomsday_06_e_5,40040,event_boomsday_06_e,Speech,exia_c2,exia_c2,Locale_SubScenario:event_boomsday_06_e_5,True,,3,special,,5,idle,,S_50,S_50,1.0,,,,,,
event_boomsday_06_e_6,40040,event_boomsday_06_e,Speech,exia_c2,exia_c2,Locale_SubScenario:event_boomsday_06_e_6,True,,3,special,,5,idle,,S_50,S_50,1.0,,,,,,
event_boomsday_06_e_7,40040,event_boomsday_06_e,Speech,exia_c2,exia_c2,Locale_SubScenario:event_boomsday_06_e_7,True,,3,special,,5,idle,,S_50,S_50,1.0,,,,,,
event_boomsday_06_e_8,40040,event_boomsday_06_e,Monologue,,,Locale_SubScenario:event_boomsday_06_e_8,False,,3,special,,5,idle,,black,black,1.0,,,,,,
event_boomsday_06_e_9,40040,event_boomsday_06_e,Monologue,,,Locale_SubScenario:event_boomsday_06_e_9,False,,3,special,,5,idle,,black,black,1.0,,,exia_c2,trony,1,special
event_boomsday_06_e_10,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_10,False,,3,special,,,,,1,1,1.0,,,,,1,special
