id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,set_filter_02,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_jinxplayer_intermission_01_1,40058,event_jinxplayer_intermission_01,Narration,Narration,Locale_SubScenario:event_jinxplayer_intermission_01_1,False,CommanderRoom,17,17,1.0,sfx_scn_autodooropen,none,,,,,rouge,3,surprise
event_jinxplayer_intermission_01_2,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_2,True,,17,3,1.5,,bgm_story_backtonormal,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_3,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_3,True,,3,3,1.0,,,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_4,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_4,False,,3,3,1.0,,,,,,,,3,surprise
event_jinxplayer_intermission_01_5,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_5,True,,3,30,1.0,,,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_6,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_6,False,,30,30,1.0,,,,,,,,3,surprise
event_jinxplayer_intermission_01_7,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_7,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_8,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_8,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_9,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_9,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_10,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_10,False,,30,30,1.0,,,,,,,,3,idle
event_jinxplayer_intermission_01_11,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_11,True,,30,30,1.0,,,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_12,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_12,True,,30,30,1.0,,,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_13,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_13,False,,black,black,1.0,,,,,,,,3,surprise
event_jinxplayer_intermission_01_14,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_14,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_15,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_15,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_16,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_16,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_17,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_17,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_18,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_18,False,,30,30,1.0,,none,,,,,,3,idle
event_jinxplayer_intermission_01_19,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_19,False,,30,300,0.5,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_20,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_20,True,,300,300,1.0,,bgm_story_fairytalesend_if,rouge,,,,,3,sad
event_jinxplayer_intermission_01_21,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_21,True,,300,300,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_22,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_22,True,,300,300,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_23,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_23,True,,300,300,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_24,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_24,False,,300,300,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_25,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_25,True,,300,300,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_26,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_26,True,,300,300,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_27,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_27,True,CoinRushMainHall,300,17,1.0,,,rouge,Vignetting,Grey,,,3,think
event_jinxplayer_intermission_01_28,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_28,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,think
event_jinxplayer_intermission_01_29,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_29,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,idle
event_jinxplayer_intermission_01_30,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_30,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,idle
event_jinxplayer_intermission_01_31,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_31,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,idle
event_jinxplayer_intermission_01_32,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_32,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,sad
event_jinxplayer_intermission_01_33,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_33,True,,17,17,1.0,,,rouge,Vignetting,Grey,,,3,sad
event_jinxplayer_intermission_01_34,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_34,True,CoinRushGameZone,17,19,1.0,,,rouge,Vignetting,Red,,,3,sad
event_jinxplayer_intermission_01_35,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_35,True,,19,19,1.0,,,rouge,Vignetting,Red,,,3,sad
event_jinxplayer_intermission_01_36,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_36,True,,19,19,1.0,,,rouge,Vignetting,Red,,,3,sad
event_jinxplayer_intermission_01_37,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_37,True,,19,19,1.0,,,rouge,Vignetting,Red,,,3,sad
event_jinxplayer_intermission_01_38,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_38,True,,19,19,1.0,,,rouge,Vignetting,Red,,,3,sad
event_jinxplayer_intermission_01_39,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_39,True,CommanderRoom,19,3,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_40,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_40,True,,3,3,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_41,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_41,True,,3,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_42,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_42,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_43,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_43,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_44,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_44,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_45,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_45,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_46,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_46,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_47,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_47,False,,30,30,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_48,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_48,False,,30,30,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_49,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_49,False,,black,black,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_50,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_50,False,,black,black,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_51,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_51,False,,30,30,1.0,,none,,,,,,3,sad
event_jinxplayer_intermission_01_52,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_52,False,,30,30,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_53,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_53,False,,30,30,1.0,,bgm_story_epicjazzymoods,,,,,,3,think
event_jinxplayer_intermission_01_54,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_54,False,,30,30,1.0,,,,,,,,3,think
event_jinxplayer_intermission_01_55,40058,event_jinxplayer_intermission_01,Choice,,Locale_SubScenario:event_jinxplayer_intermission_01_55,False,,30,30,1.0,,,,,,event_jinxplayer_intermission_01_57,,3,think
event_jinxplayer_intermission_01_56,40058,event_jinxplayer_intermission_01,Choice,,Locale_SubScenario:event_jinxplayer_intermission_01_56,False,,30,30,1.0,,,,,,event_jinxplayer_intermission_01_57,,3,think
event_jinxplayer_intermission_01_57,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_57,True,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_58,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_58,False,,30,30,1.0,,,rouge,,,,,3,sad
event_jinxplayer_intermission_01_59,40058,event_jinxplayer_intermission_01,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_intermission_01_59,False,,30,30,1.0,,,,,,,,3,sad
event_jinxplayer_intermission_01_60,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_60,True,,30,30,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_61,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_61,True,,30,30,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_62,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_62,True,,30,30,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_63,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_63,False,,30,30,1.0,,,,,,,,3,think
event_jinxplayer_intermission_01_64,40058,event_jinxplayer_intermission_01,Choice,,Locale_SubScenario:event_jinxplayer_intermission_01_64,False,,30,30,1.0,,,,,,event_jinxplayer_intermission_01_66,,3,think
event_jinxplayer_intermission_01_65,40058,event_jinxplayer_intermission_01,Choice,,Locale_SubScenario:event_jinxplayer_intermission_01_65,False,,30,30,1.0,,,,,,event_jinxplayer_intermission_01_66,,3,think
event_jinxplayer_intermission_01_66,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_66,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_67,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_67,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_68,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_68,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_69,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_69,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_70,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_70,False,,30,30,1.0,,,,,,,,3,idle
event_jinxplayer_intermission_01_71,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_71,False,,30,30,1.0,,,,,,,,3,idle
event_jinxplayer_intermission_01_72,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_72,True,,30,30,1.0,,,rouge,,,,,3,idle
event_jinxplayer_intermission_01_73,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_73,False,,30,30,1.0,,,,,,,,3,idle
event_jinxplayer_intermission_01_74,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_74,False,,30,300,0.3,,,rouge,,,,,3,surprise
event_jinxplayer_intermission_01_75,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_75,True,,300,300,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_76,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_76,True,,300,300,1.0,,,rouge,,,,,3,think
event_jinxplayer_intermission_01_77,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_77,False,,300,300,1.0,,,,,,,,3,think
event_jinxplayer_intermission_01_78,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_78,False,,300,300,1.0,,,,,,,,3,think
event_jinxplayer_intermission_01_79,40058,event_jinxplayer_intermission_01,Self,Self,Locale_SubScenario:event_jinxplayer_intermission_01_79,False,,300,300,1.0,,,,,,,,3,think
event_jinxplayer_intermission_01_80,40058,event_jinxplayer_intermission_01,Speech,rouge,Locale_SubScenario:event_jinxplayer_intermission_01_80,True,,300,300,1.0,,,rouge,,,,,3,think
