id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id
event_bluewaterisland1_03_e_1,40020,event_bluewaterisland1_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_03_e_1,False,mary_s,1,idle,Beach_s,100,100,1.0,sfx_scn_wavebreak,bgm_story_inwonderland,Blur_Middle,,,,,,,,,,,
event_bluewaterisland1_03_e_2,40020,event_bluewaterisland1_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_03_e_2,True,,1,idle,,100,100,1.0,,,Blur_Middle,,,,,,,,,,,
event_bluewaterisland1_03_e_3,40020,event_bluewaterisland1_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_03_e_3,True,,1,idle,,100,100,2.0,,,Blur_Low,,,,,,,,,,,
event_bluewaterisland1_03_e_4,40020,event_bluewaterisland1_03_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_03_e_4,True,,1,idle,,100,100,1.0,,,Blur_Low,,,,,,,,,,,
event_bluewaterisland1_03_e_5,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_5,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_6,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_6,True,,1,idle,,100,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_7,40020,event_bluewaterisland1_03_e,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_e_7,False,,1,idle,,10,10,1.0,,,,event_bluewaterisland1_03_e_9,,,,,,,,,,
event_bluewaterisland1_03_e_8,40020,event_bluewaterisland1_03_e,Choice,,,Locale_SubScenario:event_bluewaterisland1_03_e_8,False,,1,idle,,10,10,1.0,,,,event_bluewaterisland1_03_e_14,,,,,,,,,,
event_bluewaterisland1_03_e_9,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_9,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_10,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_10,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_11,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_11,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_12,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_12,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_13,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_13,True,,1,idle,,10,10,1.0,,,,event_bluewaterisland1_03_e_20,,,,,,,,,,
event_bluewaterisland1_03_e_14,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_14,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_15,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_15,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_16,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_16,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_17,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_17,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_18,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_18,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_19,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_19,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_20,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_20,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_21,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_21,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_22,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_22,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_23,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_23,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_24,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_24,True,,1,think,,10,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_25,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_25,True,,1,think,,1,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_26,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_26,True,,1,think,,1,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_27,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_27,False,,1,think,,1,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_28,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_28,True,,1,idle,,1,15,1.0,,none,,,pepper_s,14,angry,neon_s,16,idle,,,,
event_bluewaterisland1_03_e_29,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_29,True,,1,idle,,15,15,1.0,,,,,,14,angry,,16,idle,,,,
event_bluewaterisland1_03_e_30,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_30,False,,1,idle,,15,15,1.0,,,,,,14,angry,,16,idle,,,,
event_bluewaterisland1_03_e_31,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_31,True,,1,idle,,15,XS_140,1.0,,bgm_story_herecomestrouble,,,,14,angry,,16,idle,,,,
event_bluewaterisland1_03_e_32,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_32,True,,1,idle,,XS_140,XS_140,1.0,,,,,,14,angry,,16,idle,,,,
event_bluewaterisland1_03_e_33,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_33,False,,1,idle,,XS_140,XS_140,1.0,,,,,,14,angry,,16,idle,,,,
event_bluewaterisland1_03_e_34,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_34,False,,1,idle,,XS_140,1,1.0,sfx_scn_wavebreak,,,,,14,idle,,16,idle,Low_2,,,
event_bluewaterisland1_03_e_35,40020,event_bluewaterisland1_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_e_35,False,,1,idle,,1,1,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_36,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_36,True,,1,sad,,1,1,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_37,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_37,False,,1,sad,,1,1,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_38,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_38,True,,1,sad,,1,10,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_39,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_39,True,,1,sad,,10,10,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_40,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_40,True,,1,sad,,10,10,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_41,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_41,True,,1,sad,,10,10,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_42,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_42,False,,1,sad,,10,1,1.0,sfx_scn_bigwavebreak,,,,,14,idle,,16,idle,Low_2,,,
event_bluewaterisland1_03_e_43,40020,event_bluewaterisland1_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_e_43,False,,1,sad,,1,1,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_44,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_44,False,,1,sad,,1,1,1.0,,,,,,14,idle,,16,idle,,,,
event_bluewaterisland1_03_e_45,40020,event_bluewaterisland1_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_e_45,True,,1,idle,,16,XS_160,1.0,,,,,,14,idle,,16,delight,,,,
event_bluewaterisland1_03_e_46,40020,event_bluewaterisland1_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_e_46,True,,1,idle,,XS_160,XS_160,1.0,,,,,,14,idle,,16,delight,,,,
event_bluewaterisland1_03_e_47,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_47,False,,1,idle,,black,black,1.0,,,,,,14,idle,,16,delight,,,,
event_bluewaterisland1_03_e_48,40020,event_bluewaterisland1_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_e_48,True,,1,idle,,XS_160,XS_1600,1.0,,,,,,14,idle,,16,no,,,,
event_bluewaterisland1_03_e_49,40020,event_bluewaterisland1_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_e_49,True,,1,idle,,XS_1600,XS_160,1.0,,,,,,14,idle,,18,worry,Low_2,,,
event_bluewaterisland1_03_e_50,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_50,False,,1,idle,,XS_160,XS_160,1.0,sfx_scn_bigwavebreak,,,,,14,idle,,18,worry,,neon_s,,
event_bluewaterisland1_03_e_51,40020,event_bluewaterisland1_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_e_51,False,,1,idle,,XS_160,XS_160,1.0,,,,,,14,idle,,,,,,,
event_bluewaterisland1_03_e_52,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_52,False,,1,idle,,XS_160,XS_160,1.0,,,,,,14,idle,,,,,,,
event_bluewaterisland1_03_e_53,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_53,True,,1,idle,,XS_160,XS_140,1.0,,,,,,14,surprise,,,,,,,
event_bluewaterisland1_03_e_54,40020,event_bluewaterisland1_03_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_e_54,True,,1,idle,,XS_140,XS_140,1.0,,,,,,14,surprise,,,,Low_2,,,
event_bluewaterisland1_03_e_55,40020,event_bluewaterisland1_03_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_e_55,True,,1,idle,,XS_140,14,1.0,,,,,,16,surprise,,,,Low_2,,pepper_s,
event_bluewaterisland1_03_e_56,40020,event_bluewaterisland1_03_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_e_56,False,,1,idle,,14,14,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_57,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_57,False,,1,sad,,14,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_58,40020,event_bluewaterisland1_03_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_e_58,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_59,40020,event_bluewaterisland1_03_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_e_59,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_03_e_60,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_60,False,,1,sad,Sunset,black,black,1.0,,none,,,,,,,,,,,,mary_s
event_bluewaterisland1_03_e_61,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_61,False,anis,2,idle,,black,black,1.0,sfx_scn_bikeengine,bgm_story_tuffguys,,,sugar,12,idle,,,,,,,
event_bluewaterisland1_03_e_62,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_62,False,,2,idle,,20,20,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_63,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_63,True,,2,idle,,20,20,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_64,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_64,True,,2,idle,,20,20,1.0,,,,,,12,idle,,,,,,,
